Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,-0.0012793534,,-0.0008803709349401188,,-0.001015146228525273
2023-11-10 14:00:00+00:00,7.7302095e-05,,-3.058726192917529e-05,,3.197719785932903e-05
2023-11-10 15:00:00+00:00,0.00042350942,,0.00041668955014720257,,0.0004916188660797154
2023-11-10 16:00:00+00:00,-1.5453395e-05,,0.00028010933619099834,,5.294352743644819e-05
2023-11-10 17:00:00+00:00,0.00087428663,,0.0006359440813798673,,0.0009663086536354511
2023-11-10 18:00:00+00:00,0.0011480774,,0.0010688509010187653,,0.0010385097175415275
2023-11-13 10:00:00+00:00,0.00082937535,,0.0008614733315483247,,0.0008390060705867489
2023-11-13 11:00:00+00:00,0.0012135325,,0.0012466048900797045,,0.001321778133109746
2023-11-13 12:00:00+00:00,-0.0005788623,,-0.0005079317644589494,,-0.0005945319379078567
2023-11-13 13:00:00+00:00,2.155939e-05,,-6.0069943795385984e-05,,5.5773159777771766e-05
2023-11-13 14:00:00+00:00,0.00036643856,,0.00036767288577290016,,0.00037421348611662393
2023-11-13 15:00:00+00:00,-0.00040647777,,-0.00039565029259713407,,-0.00035579834578269046
2023-11-13 16:00:00+00:00,0.00030179476,,0.000216201604157896,,0.0002992803684057624
2023-11-13 17:00:00+00:00,0.00023706058,,0.0002309207864843433,,0.0002684637294504246
2023-11-13 18:00:00+00:00,-7.080442e-05,,-2.7185725523147587e-05,,-6.955069695328898e-05
2023-11-14 10:00:00+00:00,-0.009005197,,-0.00778934071977392,,-0.009189497091937816
2023-11-14 11:00:00+00:00,0.0012262798,,-0.00020828863022078812,,0.0016500401083998947
2023-11-14 12:00:00+00:00,-0.0017296448,,-0.0005332307177844946,,-0.0016982360946593334
2023-11-14 13:00:00+00:00,-0.0015396319,,-0.001432654771573476,,-0.0014825543333774455
2023-11-14 14:00:00+00:00,-0.0044486807,,-0.004373104983839214,,-0.00457773149570709
2023-11-14 15:00:00+00:00,0.0026198174,,0.0013738532864305362,,0.0028992853062863766
2023-11-14 16:00:00+00:00,0.00116251,,0.0012393861089133541,,0.001275569877938095
2023-11-14 17:00:00+00:00,-0.00028660614,,-0.00010186137666493391,,-0.0003592890195529779
2023-11-14 18:00:00+00:00,0.00089381513,,0.0005946704875732275,,0.0010212722168575672
2023-11-15 10:00:00+00:00,-0.0089680245,,-0.006134618563932723,,-0.009388207596346029
2023-11-15 11:00:00+00:00,0.0013246199,,-0.0008947341056187402,,0.001675903176066942
2023-11-15 12:00:00+00:00,0.00068046094,,0.0002448774817374511,,0.0005676267478523101
2023-11-15 13:00:00+00:00,-2.5077898e-05,,0.00021178534311948205,,-7.258953134778575e-05
2023-11-15 14:00:00+00:00,0.0020699436,,0.0018536179025622319,,0.002101715834663403
2023-11-15 15:00:00+00:00,0.00053792197,,0.0012090166876081757,,0.0005427389892680729
2023-11-15 16:00:00+00:00,0.004769199,,0.002649994069332719,,0.005039228937786267
2023-11-15 17:00:00+00:00,0.0014800905,,0.001788222189142165,,0.0014245775877466706
2023-11-15 18:00:00+00:00,-0.00102277,,-0.0006720399250894348,,-0.000978432608166326
2023-11-16 10:00:00+00:00,-0.0028375175,,-0.0025243897872105152,,-0.0029366728051255448
2023-11-16 11:00:00+00:00,-0.0005147925,,-0.0005925162806394395,,-0.00043945256111386816
2023-11-16 12:00:00+00:00,-0.00058062945,,-0.0005423628681743938,,-0.0006373453679297206
2023-11-16 13:00:00+00:00,-0.0010716156,,-0.0008735957417704507,,-0.0010813568600697794
2023-11-16 14:00:00+00:00,0.0023791173,,0.0009361599527881719,,0.0024929841830992434
2023-11-16 15:00:00+00:00,-0.001769749,,-0.0008520972274027181,,-0.0019177744878428697
2023-11-16 16:00:00+00:00,0.0011271336,,-5.172205868496638e-05,,0.0013452855469156448
2023-11-16 17:00:00+00:00,-0.002781104,,-0.0019285686859541451,,-0.0030284771970549434
2023-11-16 18:00:00+00:00,-0.0020799406,,-0.002383226107254238,,-0.002070678795719023
2023-11-17 10:00:00+00:00,-0.0036943997,,-0.001747895642269433,,-0.00393412638338238
2023-11-17 11:00:00+00:00,-0.0056844247,,-0.004380846501418892,,-0.005741066544877118
2023-11-17 12:00:00+00:00,0.0031223854,,0.0009465102109598127,,0.003351067815766763
2023-11-17 13:00:00+00:00,1.5776777e-05,,0.0004073885240169912,,4.703258973392588e-06
2023-11-17 14:00:00+00:00,0.005396803,,0.0029969665362477426,,0.005697813880726199
2023-11-17 15:00:00+00:00,0.0016807412,,0.0016909075359952644,,0.0017274213556164593
2023-11-17 16:00:00+00:00,0.0014182779,,0.0011966404501728561,,0.001696665682584722
