Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,7.7302095e-05,,0.0001306866198612,,0.000758863244466
2023-11-10 14:00:00+00:00,0.00042350942,,0.0003800058455466,,1.506016326119461e-05
2023-11-10 15:00:00+00:00,-1.5453395e-05,,8.362645187830986e-05,,8.581463613620734e-05
2023-11-10 16:00:00+00:00,0.00087428663,,0.00049397685693,,-0.0009056619295275
2023-11-10 17:00:00+00:00,0.0011480774,,0.0005697671496145,,0.0016075283675556
2023-11-10 18:00:00+00:00,0.00082937535,,0.0004232588067998,,0.0005752010509725
2023-11-13 10:00:00+00:00,0.0012135325,,0.0006782094346984,,0.0016449064402693
2023-11-13 11:00:00+00:00,-0.0005788623,,-0.0003573428720113,,0.0004350169972595
2023-11-13 12:00:00+00:00,2.155939e-05,,-2.921678353991108e-05,,-0.0005561357916774
2023-11-13 13:00:00+00:00,0.00036643856,,0.0002074045103128,,0.0003433630015919
2023-11-13 14:00:00+00:00,-0.00040647777,,-0.0001181656371909,,0.0005848297502295
2023-11-13 15:00:00+00:00,0.00030179476,,0.0003031406528561,,-0.000649557360824
2023-11-13 16:00:00+00:00,0.00023706058,,0.0002387419597903,,0.0003677945999245
2023-11-13 17:00:00+00:00,-7.080442e-05,,-9.444771008892546e-05,,-0.0003388447335957
2023-11-13 18:00:00+00:00,-0.009005197,,-0.0003565743003985,,-1.6175132661372474e-05
2023-11-14 10:00:00+00:00,0.0012262798,,0.0010462093089764,,-0.0073409870198137
2023-11-14 11:00:00+00:00,-0.0017296448,,-0.0007772766542446,,0.0018162830007427
2023-11-14 12:00:00+00:00,-0.0015396319,,-0.001093608713724,,-0.0017705163027555
2023-11-14 13:00:00+00:00,-0.0044486807,,-0.001391326108178,,-0.0024592136203182
2023-11-14 14:00:00+00:00,0.0026198174,,0.0018898385585325,,-0.0024276328360827
2023-11-14 15:00:00+00:00,0.00116251,,0.0001094745859236,,0.0016962409655782
2023-11-14 16:00:00+00:00,-0.00028660614,,0.0001199068681238,,0.0006918565790148
2023-11-14 17:00:00+00:00,0.00089381513,,-0.0003243580880293,,-0.0006725076375702
2023-11-14 18:00:00+00:00,-0.0089680245,,-0.0023486257372708,,0.0003447224549966
2023-11-15 10:00:00+00:00,0.0013246199,,0.0012013419969821,,-0.0073725606450894
2023-11-15 11:00:00+00:00,0.00068046094,,0.0006798065095559,,0.0027307984058169
2023-11-15 12:00:00+00:00,-2.5077898e-05,,0.000393659076434,,-0.0004937856508842
2023-11-15 13:00:00+00:00,0.0020699436,,0.0010948215510897,,0.0005414329423666
2023-11-15 14:00:00+00:00,0.00053792197,,0.0006975763363823,,-0.000282493852271
2023-11-15 15:00:00+00:00,0.004769199,,0.0021558293182859,,-0.0006289788443637
2023-11-15 16:00:00+00:00,0.0014800905,,0.0012188974214116,,-0.0003016140979127
2023-11-15 17:00:00+00:00,-0.00102277,,-0.0009140673663814,,-0.0018330941932487
2023-11-15 18:00:00+00:00,-0.0028375175,,-0.0015096727074616,,0.0004766594359089
2023-11-16 10:00:00+00:00,-0.0005147925,,-0.0006674424053532,,0.0006345686617949
2023-11-16 11:00:00+00:00,-0.00058062945,,-0.000560567322247,,0.0001744583153411
2023-11-16 12:00:00+00:00,-0.0010716156,,-0.0006150644267635,,-0.0004050798457359
2023-11-16 13:00:00+00:00,0.0023791173,,-2.025113616924344e-05,,-0.0008072617393497
2023-11-16 14:00:00+00:00,-0.001769749,,-0.0008684677283756,,-0.0002134947148567
2023-11-16 15:00:00+00:00,0.0011271336,,0.0003153760147132,,-0.0053701732186945
2023-11-16 16:00:00+00:00,-0.002781104,,-0.0014809419513832,,-0.0009434748211886
2023-11-16 17:00:00+00:00,-0.0020799406,,-0.001869933067072,,-0.0032609121190024
2023-11-16 18:00:00+00:00,-0.0036943997,,-0.0020801082847403,,-0.002714298290874
2023-11-17 10:00:00+00:00,-0.0056844247,,-0.0030201814298529,,-0.0028924888718922
2023-11-17 11:00:00+00:00,0.0031223854,,0.0011902834558346,,0.0019594215202127
2023-11-17 12:00:00+00:00,1.5776777e-05,,7.614660514263727e-05,,0.0001919402162476
2023-11-17 13:00:00+00:00,0.005396803,,0.001909826657084,,0.0005498483668627
2023-11-17 14:00:00+00:00,0.0016807412,,0.0013773969441038,,6.404018704336692e-05
2023-11-17 15:00:00+00:00,0.0014182779,,0.0013657437636243,,-0.0043516244721405
2023-11-17 16:00:00+00:00,0.0029709162,,0.0009972824268879,,0.0016903095870281
2023-11-17 17:00:00+00:00,0.00017154987,,0.0001251053495055,,0.0007524256042446
2023-11-17 18:00:00+00:00,-0.0005365811,,-0.0004126770993011,,0.0006129841648098
2023-11-20 10:00:00+00:00,0.0004430121,,0.0004473115557951,,0.0020292901012501
2023-11-20 11:00:00+00:00,-0.00052102754,,-0.0006858319092419,,0.0010393689449052
2023-11-20 12:00:00+00:00,-0.0011553403,,-0.0006623323053373,,0.0007413219896418
2023-11-20 13:00:00+00:00,0.00032800253,,6.029803312300263e-05,,0.0005463192246119
2023-11-20 14:00:00+00:00,0.0014263401,,6.485589596860774e-05,,-0.0018857839400389
2023-11-20 15:00:00+00:00,-0.0002963365,,-0.0003074943785493,,-0.0004149907859179
2023-11-20 16:00:00+00:00,0.00031816834,,0.0001512116617729,,-0.0002274404945581
2023-11-20 17:00:00+00:00,0.0003118315,,-0.0004925714758638,,-0.0012614307215081
2023-11-20 18:00:00+00:00,-0.0013072244,,-0.0008689729938049,,0.000225169506439
2023-11-21 10:00:00+00:00,-0.0016309649,0.0001290420623263,-0.0007304771254629,-0.0003905935736838,0.0012995228421531
2023-11-21 11:00:00+00:00,-0.0007413745,0.000127523613628,-0.0005045829151196,-0.0004005101509392,0.0006513164832675
2023-11-21 12:00:00+00:00,0.00045052092,0.0001237187680089,-0.0003123511662423,-0.000412853405578,-0.0032884021707681
