Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-0.00090035226,,-0.0003686545487059,,0.0007094732010985
2023-11-01 16:00:00+00:00,-0.000149618,,-0.0001750199015955,,0.001240640461309
2023-11-01 17:00:00+00:00,-0.0004396324,,-0.0003168958058658,,0.0004926483673247
2023-11-01 18:00:00+00:00,0.00553894,,0.0002408554544714,,-6.32605230528814e-05
2023-11-02 10:00:00+00:00,-0.0015674446,,-0.0007917580813494,,-0.0011652585545573
2023-11-02 11:00:00+00:00,-0.00039146846,,-0.000172138445128,,-0.0006570288438525
2023-11-02 12:00:00+00:00,0.000931816,,0.0005201061096857,,-0.0004191605235278
2023-11-02 13:00:00+00:00,-0.00020492503,,-0.0001785776100903,,-0.0007699116799736
2023-11-02 14:00:00+00:00,0.0014273925,,0.0007170667082283,,-0.0009584343474691
2023-11-02 15:00:00+00:00,0.000117823976,,8.780229826769422e-05,,0.0009918401275219
2023-11-02 16:00:00+00:00,-0.005892677,,-0.0011428369021218,,-0.0006193599057274
2023-11-02 17:00:00+00:00,-0.0028640116,,-0.0010032177906795,,0.0002451613675614
2023-11-02 18:00:00+00:00,0.0013783729,,0.0006095088689826,,-0.0006317959966956
2023-11-03 10:00:00+00:00,-0.0023672204,,-0.0005121480740354,,-0.0016485326097231
2023-11-03 11:00:00+00:00,0.0019860917,,0.0005337810662958,,-0.0007472870613221
2023-11-03 12:00:00+00:00,-0.0037157948,,0.0003427100550212,,-0.0010766102529269
2023-11-03 13:00:00+00:00,0.0033845324,,0.0009558049399086,,0.0003842540170367
2023-11-03 14:00:00+00:00,0.00064054993,,0.0005066534852347,,-0.0004372172820824
2023-11-03 15:00:00+00:00,0.0005964361,,0.0006615715945066,,-0.001069739311479
2023-11-03 16:00:00+00:00,9.052726e-05,,0.0005697703497047,,-1.261176511249416e-05
2023-11-03 17:00:00+00:00,0.0015688773,,0.0009377108361804,,-0.0017332459724508
2023-11-03 18:00:00+00:00,0.0016410982,,0.0010711779977463,,-0.0019351419695163
2023-11-06 10:00:00+00:00,0.0014489016,,0.0004247385311702,,-0.0014981495605291
2023-11-06 11:00:00+00:00,-0.00034182618,,5.867487168796972e-05,,0.0006232131082055
2023-11-06 12:00:00+00:00,-0.00029219862,,0.0001022692616882,,0.000246403336765
2023-11-06 13:00:00+00:00,0.0024654646,,0.0004187488507004,,-0.0010891750367909
2023-11-06 14:00:00+00:00,-0.0008252848,,-0.0001589030729587,,-0.001007038140363
2023-11-06 15:00:00+00:00,0.0012686716,,0.0004380082937363,,0.0013039807790583
2023-11-06 16:00:00+00:00,0.0011153489,,0.000644163019703,,0.0018448817125811
2023-11-06 17:00:00+00:00,0.0017387004,,0.0009527097115428,,-0.0006782271190691
2023-11-06 18:00:00+00:00,-0.0013764797,,-0.0005190552543258,,-0.0003082001583541
2023-11-07 10:00:00+00:00,0.0011631721,,0.0005178158077102,,6.72105891780758e-05
2023-11-07 11:00:00+00:00,-0.0010919818,,1.686677765958737e-05,,0.0016504246747717
2023-11-07 12:00:00+00:00,0.0012032784,,0.0005651795546722,,-0.0022173408267661
2023-11-07 13:00:00+00:00,-4.0189014e-05,,2.1997441258680734e-06,,-0.0014662127980711
2023-11-07 14:00:00+00:00,0.00020401982,,0.0003512363640317,,1.3646718596297509e-05
2023-11-07 15:00:00+00:00,0.0014917885,,0.0004653703322179,,0.0009656648321314
2023-11-07 16:00:00+00:00,0.0017145047,,0.0005007924256384,,-0.0011371015930796
2023-11-07 17:00:00+00:00,0.00019716453,,0.0001259866354452,,0.000166185871875
2023-11-07 18:00:00+00:00,-0.00050531194,,-0.0002477553555742,,-0.0003509534721586
2023-11-08 10:00:00+00:00,0.0031724519,,0.0002789976600054,,0.0005280034007033
2023-11-08 11:00:00+00:00,-0.0011773405,,-0.0003416806835891,,-0.0001924920162459
2023-11-08 12:00:00+00:00,-0.0018256186,,-0.0001929956592224,,0.000155216730611
2023-11-08 13:00:00+00:00,0.00019103021,,0.0001600020547231,,4.765896992850094e-05
2023-11-08 14:00:00+00:00,0.00010782352,,-8.278189934250363e-06,,-0.000134854537375
2023-11-08 15:00:00+00:00,-0.0013008192,,-0.0004493493027813,,7.64750666647764e-05
2023-11-08 16:00:00+00:00,0.0019259665,,-5.545037282105619e-05,,0.0010715918508164
2023-11-08 17:00:00+00:00,-0.0008685368,,-0.0004886620267975,,-0.0003714270005265
2023-11-08 18:00:00+00:00,-0.0034909868,,-0.0008262599870513,,-0.0010084868200934
2023-11-09 10:00:00+00:00,-0.0016091502,,-0.000763194564978,,-0.0010913044986834
2023-11-09 11:00:00+00:00,-0.00014866756,,-0.0001423155481786,,-0.00130845885784
2023-11-09 12:00:00+00:00,-0.0005979907,,-0.0005516347568301,,-0.0001487813441729
2023-11-09 13:00:00+00:00,0.0018516803,,-3.966914044402149e-05,,-0.0002828037038031
2023-11-09 14:00:00+00:00,0.0010080023,,-2.9794843500485713e-05,,-0.000349897989072
2023-11-09 15:00:00+00:00,-0.00022253886,,2.480112228561317e-06,,0.0006123242277446
2023-11-09 16:00:00+00:00,-0.0005967722,,-0.000108132736637,,-0.0003232732843166
2023-11-09 17:00:00+00:00,0.0021072088,,0.0003322354892719,,0.001021402988195
2023-11-09 18:00:00+00:00,0.00016048491,,0.0001452030084038,,-0.0007327442902028
2023-11-10 10:00:00+00:00,0.0006663541,,0.0003211645213398,,-0.0014219845950211
2023-11-10 11:00:00+00:00,-0.0013949156,,-0.0001011028187729,,-0.0005353519927681
