Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,7.7302095e-05,,0.0002179709384425,,-0.0010779459785406
2023-11-10 14:00:00+00:00,0.00042350942,,0.0003673114973199,,0.0014782034422311
2023-11-10 15:00:00+00:00,-1.5453395e-05,,0.0002550106370203,,-0.0002414435198944
2023-11-10 16:00:00+00:00,0.00087428663,,0.0002974101781934,,0.0003674564117836
2023-11-10 17:00:00+00:00,0.0011480774,,0.0002933315726188,,0.0001951350528815
2023-11-10 18:00:00+00:00,0.00082937535,,0.0003823199955287,,0.0024625280955425
2023-11-13 10:00:00+00:00,0.0012135325,,0.0005751419830027,,-0.0002374941283713
2023-11-13 11:00:00+00:00,-0.0005788623,,-0.0002402770922582,,0.0015874346185829
2023-11-13 12:00:00+00:00,2.155939e-05,,4.7457344041971645e-05,,-0.0010952065200284
2023-11-13 13:00:00+00:00,0.00036643856,,7.095711353432214e-05,,1.4953005025113142e-06
2023-11-13 14:00:00+00:00,-0.00040647777,,0.000120100891789,,0.0007054937082805
2023-11-13 15:00:00+00:00,0.00030179476,,0.0001486378383608,,-0.0005560330895392
2023-11-13 16:00:00+00:00,0.00023706058,,0.0002435089785907,,0.0006573175827203
2023-11-13 17:00:00+00:00,-7.080442e-05,,6.762338408331215e-05,,-0.0002504270747631
2023-11-13 18:00:00+00:00,-0.009005197,,-0.0014607131767432,,0.0003385271057365
2023-11-14 10:00:00+00:00,0.0012262798,,0.0009295745806326,,-0.0083660849359678
2023-11-14 11:00:00+00:00,-0.0017296448,,-0.0004798597732033,,0.0014332945106491
2023-11-14 12:00:00+00:00,-0.0015396319,,-0.0009642972598906,,-0.0015717363853668
2023-11-14 13:00:00+00:00,-0.0044486807,,-0.0008475314414544,,-0.0018889107518029
2023-11-14 14:00:00+00:00,0.0026198174,,0.0012901441406922,,-0.0027965519673482
2023-11-14 15:00:00+00:00,0.00116251,,0.000138026314201,,0.0018909396620842
2023-11-14 16:00:00+00:00,-0.00028660614,,3.8162782185018014e-05,,0.001134750016779
2023-11-14 17:00:00+00:00,0.00089381513,,-0.0003028743029079,,0.0001439811501024
2023-11-14 18:00:00+00:00,-0.0089680245,,-0.0012721081781738,,-0.0004983048117597
2023-11-15 10:00:00+00:00,0.0013246199,,0.0005087694285855,,-0.0073381857024296
2023-11-15 11:00:00+00:00,0.00068046094,,0.0006464776679955,,0.0012037673104981
2023-11-15 12:00:00+00:00,-2.5077898e-05,,6.682136243705567e-05,,0.0004909182238241
2023-11-15 13:00:00+00:00,0.0020699436,,0.0008421787137643,,0.0005303942369451
2023-11-15 14:00:00+00:00,0.00053792197,,0.0004887904124047,,-0.0006839593682549
2023-11-15 15:00:00+00:00,0.004769199,,0.000731557742065,,0.0001174037930279
2023-11-15 16:00:00+00:00,0.0014800905,,0.000648994905802,,0.0011024243713716
2023-11-15 17:00:00+00:00,-0.00102277,,-0.0007349208994576,,0.0006695536362156
2023-11-15 18:00:00+00:00,-0.0028375175,,-0.0011512871654693,,0.0004856739678405
2023-11-16 10:00:00+00:00,-0.0005147925,,-0.0004736314140383,,-0.0002177245947477
2023-11-16 11:00:00+00:00,-0.00058062945,,-0.0003256158583378,,-0.0007756434457633
2023-11-16 12:00:00+00:00,-0.0010716156,,-0.0006793616191727,,0.0004749567952098
2023-11-16 13:00:00+00:00,0.0023791173,,4.463589019213974e-05,,-0.0009222340136583
2023-11-16 14:00:00+00:00,-0.001769749,,-0.0005914139304234,,-0.0013404053526962
2023-11-16 15:00:00+00:00,0.0011271336,,-0.0002638460455073,,0.0018081564612135
2023-11-16 16:00:00+00:00,-0.002781104,,-0.0009362355034063,,-0.0013013651387499
2023-11-16 17:00:00+00:00,-0.0020799406,,-0.0013712759794318,,-0.0009867549657727
2023-11-16 18:00:00+00:00,-0.0036943997,,-0.0018459955288477,,-0.0021957283585757
2023-11-17 10:00:00+00:00,-0.0056844247,,-0.0008853903323871,,-0.0012509155848089
2023-11-17 11:00:00+00:00,0.0031223854,,0.0017265175951003,,-1.045390494586022e-05
2023-11-17 12:00:00+00:00,1.5776777e-05,,0.0002972670931196,,-0.0006477694892517
2023-11-17 13:00:00+00:00,0.005396803,,0.0010441292403742,,-0.0002821388959899
2023-11-17 14:00:00+00:00,0.0016807412,,0.0009206858889779,,0.0007422839973935
2023-11-17 15:00:00+00:00,0.0014182779,,0.0009738307331077,,-0.0001409040874625
2023-11-17 16:00:00+00:00,0.0029709162,,0.0005296826416537,,0.0004130014640911
2023-11-17 17:00:00+00:00,0.00017154987,,0.0001899647961389,,-0.0006684853892934
2023-11-17 18:00:00+00:00,-0.0005365811,,-0.0003874432755593,,-0.0003082718199322
2023-11-20 10:00:00+00:00,0.0004430121,,-0.0002727441029593,,7.211042198495079e-05
2023-11-20 11:00:00+00:00,-0.00052102754,,-0.0003240662686996,,-0.0007861613304744
2023-11-20 12:00:00+00:00,-0.0011553403,,-0.0002079232132152,,0.0006559410235929
2023-11-20 13:00:00+00:00,0.00032800253,,0.0001549478851123,,-0.0011504195219969
2023-11-20 14:00:00+00:00,0.0014263401,,-4.870968436431056e-05,,-0.0004993541117014
2023-11-20 15:00:00+00:00,-0.0002963365,,-0.0002630481607063,,0.0009012296995537
2023-11-20 16:00:00+00:00,0.00031816834,,-8.377002297324054e-05,,-0.0008552917049614
2023-11-20 17:00:00+00:00,0.0003118315,,-0.0001430096700471,,-0.0019985111916551
2023-11-20 18:00:00+00:00,-0.0013072244,,-0.0005064359214594,,-0.0005888765152752
2023-11-21 10:00:00+00:00,-0.0016309649,-0.0009328468004241,-0.0006391527005793,-0.0001510228903498,-0.0003971767377273
2023-11-21 11:00:00+00:00,-0.0007413745,-0.0009285925189033,-0.0002800043534838,-0.0001529539003968,0.0001028178100315
2023-11-21 12:00:00+00:00,0.00045052092,-0.0009232794982381,0.0002541093685198,-0.0001666299212956,-0.0013518765131723
2023-11-21 13:00:00+00:00,0.0021153581,-0.0009205878595821,0.0004211181480633,-0.0001724049070617,-0.0013983672453311
2023-11-21 14:00:00+00:00,0.00037136613,-0.0009151741396635,0.0004231642346182,-0.0001789231755537,0.0003065750848683
2023-11-21 15:00:00+00:00,0.00128779,-0.0009149008546955,0.000587194251568,-0.0001828903477871,0.0005210641583972
2023-11-21 16:00:00+00:00,0.0021851333,-0.0009145980584435,0.0004109865227239,-0.0001976027415366,-0.0001056872665089
2023-11-21 17:00:00+00:00,0.000730425,-0.0009208400151692,0.0007374824113012,-0.000197143657715,0.001027855401721
2023-11-21 18:00:00+00:00,0.0054813335,-0.0009243394015356,0.0009960810162105,-0.0002050913899438,-0.0006629539901232
2023-11-22 10:00:00+00:00,-0.001425539,-0.0009215525933541,-0.0007085439335396,-0.0001987154682865,0.0016570840197124
2023-11-22 11:00:00+00:00,0.0005723151,-0.0009118703892454,-1.4362479609273927e-05,-0.0001989738666452,0.0012753255354731
2023-11-22 12:00:00+00:00,-0.00020723305,-0.0009013451635837,-0.0003360600234359,-0.0002031883050221,0.0007055012425017
2023-11-22 13:00:00+00:00,-0.00084484165,-0.0008888118900358,-0.0006692138568161,-0.000200649985345,-0.0007642564665978
2023-11-22 14:00:00+00:00,-0.000978804,-0.0008748134714551,-0.0007227760345956,-0.0002043837885139,-0.0004241902038219
2023-11-22 15:00:00+00:00,9.606431e-05,-0.0008599890279583,-1.3180286523241467e-05,-0.0002053785865427,-0.0009468311136505
2023-11-22 16:00:00+00:00,0.0014212927,-0.000841605651658,-0.0001733527507169,-0.0002096040407195,-0.0004072219768338
