Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,-0.0012793534,,-0.0010132891829676,,-0.0012796861428651
2023-11-10 14:00:00+00:00,7.7302095e-05,,2.6940517450925136e-05,,5.641720569942591e-05
2023-11-10 15:00:00+00:00,0.00042350942,,0.0004482771324251,,0.0004494402421729
2023-11-10 16:00:00+00:00,-1.5453395e-05,,0.0001745880375855,,-6.513979075038557e-06
2023-11-10 17:00:00+00:00,0.00087428663,,0.0003914799061642,,0.000866984396449
2023-11-10 18:00:00+00:00,0.0011480774,,0.0011436495903875,,0.0011560944070184
2023-11-13 10:00:00+00:00,0.00082937535,,0.000953556190577,,0.0009248078357038
2023-11-13 11:00:00+00:00,0.0012135325,,0.0014159132908213,,0.0012512378264259
2023-11-13 12:00:00+00:00,-0.0005788623,,-0.0005711690044939,,-0.0007309816084838
2023-11-13 13:00:00+00:00,2.155939e-05,,-0.0002312005021417,,3.194808110143972e-05
2023-11-13 14:00:00+00:00,0.00036643856,,0.0003622206806381,,0.0003599638232226
2023-11-13 15:00:00+00:00,-0.00040647777,,-0.0003201538760498,,-0.000514811662316
2023-11-13 16:00:00+00:00,0.00030179476,,0.0001928792783291,,0.000377683088256
2023-11-13 17:00:00+00:00,0.00023706058,,0.0002278464663928,,0.0002268903871939
2023-11-13 18:00:00+00:00,-7.080442e-05,,7.122939977589204e-05,,-0.0001219250216848
2023-11-14 10:00:00+00:00,-0.009005197,,-0.008902846610423,,-0.009284424953893
2023-11-14 11:00:00+00:00,0.0012262798,,-0.0005910720350146,,0.0017524638640994
2023-11-14 12:00:00+00:00,-0.0017296448,,-0.0008701466491138,,-0.0019653561815049
2023-11-14 13:00:00+00:00,-0.0015396319,,-0.0014135047524305,,-0.0015205897559039
2023-11-14 14:00:00+00:00,-0.0044486807,,-0.0039926493892029,,-0.0046454448101247
2023-11-14 15:00:00+00:00,0.0026198174,,0.0014596431601435,,0.0031662955093452
2023-11-14 16:00:00+00:00,0.00116251,,0.0013161297653529,,0.0010340836833712
2023-11-14 17:00:00+00:00,-0.00028660614,,5.170350654685659e-05,,-0.0004544331976714
2023-11-14 18:00:00+00:00,0.00089381513,,0.0004124857597445,,0.0011026531826892
2023-11-15 10:00:00+00:00,-0.0089680245,,-0.0066491872988295,,-0.0095285000527902
2023-11-15 11:00:00+00:00,0.0013246199,,-0.0009652468129937,,0.0017578914153569
2023-11-15 12:00:00+00:00,0.00068046094,,0.0002497262424317,,0.0004643015112411
2023-11-15 13:00:00+00:00,-2.5077898e-05,,3.207382897728507e-05,,-8.71657760754791e-05
2023-11-15 14:00:00+00:00,0.0020699436,,0.0019353219422981,,0.0022903745498276
2023-11-15 15:00:00+00:00,0.00053792197,,0.0013528261384978,,0.0003577180670613
