Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-0.00090035226,,-0.0009509146229043,,-0.0019573276768975
2023-11-01 16:00:00+00:00,-0.000149618,,-0.000128826607055,,-7.919226640303923e-05
2023-11-01 17:00:00+00:00,-0.0004396324,,-0.0003558267285505,,0.0014578832823942
2023-11-01 18:00:00+00:00,0.00553894,,0.0014477952676098,,-0.0001422571073078
2023-11-02 10:00:00+00:00,-0.0015674446,,-0.001450759489087,,0.002592716959892
2023-11-02 11:00:00+00:00,-0.00039146846,,-0.0003020271241261,,-0.0023588999615477
2023-11-02 12:00:00+00:00,0.000931816,,0.0007672867140243,,-0.0018607914215232
2023-11-02 13:00:00+00:00,-0.00020492503,,-0.0001955137355944,,0.0014256957201263
2023-11-02 14:00:00+00:00,0.0014273925,,0.0006714397423365,,-0.0002207409079517
2023-11-02 15:00:00+00:00,0.000117823976,,0.0001100731922571,,0.0012687130334162
2023-11-02 16:00:00+00:00,-0.005892677,,-0.0032794114574268,,0.0001157508789527
2023-11-02 17:00:00+00:00,-0.0028640116,,-0.0019999292392574,,-0.0029408591167796
2023-11-02 18:00:00+00:00,0.0013783729,,0.000664911852666,,-0.0013623293214709
2023-11-03 10:00:00+00:00,-0.0023672204,,-0.0017649158816979,,0.0003641596690791
2023-11-03 11:00:00+00:00,0.0019860917,,0.0013302178010461,,-0.0008032347036296
2023-11-03 12:00:00+00:00,-0.0037157948,,-0.001383312473066,,0.0011701377303944
2023-11-03 13:00:00+00:00,0.0033845324,,0.0011392587134928,,-0.001095658561793
2023-11-03 14:00:00+00:00,0.00064054993,,0.0006805987862866,,0.0013145125134358
2023-11-03 15:00:00+00:00,0.0005964361,,0.0005951921970688,,0.0008897735946811
2023-11-03 16:00:00+00:00,9.052726e-05,,0.0002610476723291,,-1.7751868047689115e-05
2023-11-03 17:00:00+00:00,0.0015688773,,0.0010935405939679,,-0.0011013881434862
2023-11-03 18:00:00+00:00,0.0016410982,,0.0015054234330863,,0.0016262966815292
2023-11-06 10:00:00+00:00,0.0014489016,,0.0012030515744079,,4.5391810024272687e-05
2023-11-06 11:00:00+00:00,-0.00034182618,,0.0002284688430098,,0.0012481489204297
2023-11-06 12:00:00+00:00,-0.00029219862,,6.05644407053939e-05,,-0.0007311980712173
2023-11-06 13:00:00+00:00,0.0024654646,,0.000812549180693,,-0.0001871773399501
2023-11-06 14:00:00+00:00,-0.0008252848,,6.886472567873803e-05,,0.0014525656857325
2023-11-06 15:00:00+00:00,0.0012686716,,0.001128589238126,,0.0011395347037847
2023-11-06 16:00:00+00:00,0.0011153489,,0.0009967381427472,,0.0003245705378463
2023-11-06 17:00:00+00:00,0.0017387004,,0.0010423101053743,,0.0008605662765493
2023-11-06 18:00:00+00:00,-0.0013764797,,-0.0007154982432937,,0.0008190410510114
2023-11-07 10:00:00+00:00,0.0011631721,,0.0007629018865615,,0.000281581930845
2023-11-07 11:00:00+00:00,-0.0010919818,,-0.0006584438122911,,-0.0002374635008227
2023-11-07 12:00:00+00:00,0.0012032784,,0.0006595528300342,,-0.0004295947661802
2023-11-07 13:00:00+00:00,-4.0189014e-05,,3.745896169438814e-05,,0.0006467136673973
2023-11-07 14:00:00+00:00,0.00020401982,,0.0002411915066754,,0.000390605699304
2023-11-07 15:00:00+00:00,0.0014917885,,0.0010412134213304,,-0.0003376312648079
2023-11-07 16:00:00+00:00,0.0017145047,,0.0006711660784948,,5.00641320612103e-05
2023-11-07 17:00:00+00:00,0.00019716453,,0.0001741578305678,,0.0003687644989814
2023-11-07 18:00:00+00:00,-0.00050531194,,-0.0005310554280369,,0.0002131591225873
2023-11-08 10:00:00+00:00,0.0031724519,,0.0001073051298457,,-0.0007820066068361
2023-11-08 11:00:00+00:00,-0.0011773405,,-0.0007205122359802,,-0.0006159812255119
2023-11-08 12:00:00+00:00,-0.0018256186,,-0.000921860198052,,-0.000514421322748
2023-11-08 13:00:00+00:00,0.00019103021,,0.0001002734974077,,8.744085714602312e-05
2023-11-08 14:00:00+00:00,0.00010782352,,-4.2999975351371174e-05,,0.0003630399477729
2023-11-08 15:00:00+00:00,-0.0013008192,,-0.0004396079270864,,-0.0001011186681368
2023-11-08 16:00:00+00:00,0.0019259665,,0.0006402656156454,,0.0001094070999706
2023-11-08 17:00:00+00:00,-0.0008685368,,-0.0007840829997296,,-0.0009517994787629
2023-11-08 18:00:00+00:00,-0.0034909868,,-0.0018136977174159,,-0.0002272447017563
2023-11-09 10:00:00+00:00,-0.0016091502,,-0.0010664677382112,,-0.0024055847472223
2023-11-09 11:00:00+00:00,-0.00014866756,,-0.0002277336059768,,-0.0008532938097098
2023-11-09 12:00:00+00:00,-0.0005979907,,-0.0003479313375589,,-0.0018341546194024
