Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,7.7302095e-05,,0.0001392288910809,,0.0008892295584117
2023-11-10 14:00:00+00:00,0.00042350942,,0.000397836542123,,-0.0004033174930062
2023-11-10 15:00:00+00:00,-1.5453395e-05,,0.0002721009009228,,0.0005509643019529
2023-11-10 16:00:00+00:00,0.00087428663,,0.0006178329302155,,-0.0004512278862039
2023-11-10 17:00:00+00:00,0.0011480774,,0.0004709677802633,,0.0010311039070837
2023-11-10 18:00:00+00:00,0.00082937535,,0.0004740562659961,,0.0009106723769761
2023-11-13 10:00:00+00:00,0.0012135325,,0.0008178851629937,,0.000222723208621
2023-11-13 11:00:00+00:00,-0.0005788623,,-0.0003987376628017,,0.0018011788664079
2023-11-13 12:00:00+00:00,2.155939e-05,,4.2397502739748954e-05,,-0.0007922294577235
2023-11-13 13:00:00+00:00,0.00036643856,,0.0002573795738485,,-0.0001152723591794
2023-11-13 14:00:00+00:00,-0.00040647777,,-6.856796011729232e-05,,0.0012828308485958
2023-11-13 15:00:00+00:00,0.00030179476,,0.0002391154033823,,-0.0004305643864469
2023-11-13 16:00:00+00:00,0.00023706058,,0.0002075862233779,,7.970327667369657e-05
2023-11-13 17:00:00+00:00,-7.080442e-05,,1.6956193334579782e-05,,0.000581014400471
2023-11-13 18:00:00+00:00,-0.009005197,,-0.0010733026593217,,-0.0007648256672382
2023-11-14 10:00:00+00:00,0.0012262798,,0.0010683044329142,,-0.0091773803608909
2023-11-14 11:00:00+00:00,-0.0017296448,,-0.0011167203474792,,0.0023929263776885
2023-11-14 12:00:00+00:00,-0.0015396319,,-0.0011875034309179,,-0.0021080048899816
2023-11-14 13:00:00+00:00,-0.0044486807,,-0.0021848683415723,,-0.0012062412507055
2023-11-14 14:00:00+00:00,0.0026198174,,0.0017456635327373,,-0.0033241749698979
2023-11-14 15:00:00+00:00,0.00116251,,0.0008534540477133,,0.0015299743130927
2023-11-14 16:00:00+00:00,-0.00028660614,,-2.3713929946398433e-05,,0.0018120910761584
2023-11-14 17:00:00+00:00,0.00089381513,,0.0007433488746852,,-0.0003681038841684
2023-11-14 18:00:00+00:00,-0.0089680245,,-0.0023087060874564,,-0.0009816336411885
2023-11-15 10:00:00+00:00,0.0013246199,,0.0013583773292478,,-0.0074945529165944
2023-11-15 11:00:00+00:00,0.00068046094,,0.0007046365725313,,0.0021011296319439
2023-11-15 12:00:00+00:00,-2.5077898e-05,,-0.0001722979475182,,0.0005642246796436
2023-11-15 13:00:00+00:00,0.0020699436,,0.0014368791978497,,0.0017037306621217
2023-11-15 14:00:00+00:00,0.00053792197,,0.0005630231585654,,-8.48484502848115e-05
2023-11-15 15:00:00+00:00,0.004769199,,0.0019882818405517,,0.0010326256392901
2023-11-15 16:00:00+00:00,0.0014800905,,0.0012072171129698,,0.0009663043099988
2023-11-15 17:00:00+00:00,-0.00102277,,-0.0010402929495485,,7.837774088819094e-05
2023-11-15 18:00:00+00:00,-0.0028375175,,-0.0016507747126801,,0.001218079536134
2023-11-16 10:00:00+00:00,-0.0005147925,,-0.0004902266822146,,0.0006170974563504
2023-11-16 11:00:00+00:00,-0.00058062945,,-0.0005759141946452,,0.0008514102617311
2023-11-16 12:00:00+00:00,-0.0010716156,,-0.0009418381386975,,-0.0009046077612662
2023-11-16 13:00:00+00:00,0.0023791173,,0.0004478117348011,,0.000267935936093
2023-11-16 14:00:00+00:00,-0.001769749,,-0.0016237335464096,,0.0005220555000854
2023-11-16 15:00:00+00:00,0.0011271336,,-0.0001873220376411,,-0.0012485500281046
2023-11-16 16:00:00+00:00,-0.002781104,,-0.0017253374209294,,-0.0011298945023734
2023-11-16 17:00:00+00:00,-0.0020799406,,-0.0022088797865444,,-0.0016835640897543
2023-11-16 18:00:00+00:00,-0.0036943997,,-0.0028940828593255,,-0.0022892110509587
2023-11-17 10:00:00+00:00,-0.0056844247,,-0.0028410479848792,,-0.0021852789524297
2023-11-17 11:00:00+00:00,0.0031223854,,0.0022967272966484,,0.001359193449951
2023-11-17 12:00:00+00:00,1.5776777e-05,,0.0001255737843066,,-7.588978524837662e-05
2023-11-17 13:00:00+00:00,0.005396803,,0.0019107872819635,,0.002756757141943
2023-11-17 14:00:00+00:00,0.0016807412,,0.0015425255496448,,-9.033682779994786e-05
2023-11-17 15:00:00+00:00,0.0014182779,,0.001438586735382,,-0.0006780233752409
2023-11-17 16:00:00+00:00,0.0029709162,,0.0016879843665633,,0.001408218743323
2023-11-17 17:00:00+00:00,0.00017154987,,0.0001546258737384,,-0.0013932365557572
2023-11-17 18:00:00+00:00,-0.0005365811,,-0.0005563317494099,,5.887876257154465e-05
2023-11-20 10:00:00+00:00,0.0004430121,,0.0003846593680003,,0.0004169674652756
2023-11-20 11:00:00+00:00,-0.00052102754,,-0.0005221618762066,,-0.0005783172543415
