Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,-0.0012793534,,-0.0009645334759222,,-0.0012956247412331
2023-11-10 14:00:00+00:00,7.7302095e-05,,6.553600917026876e-05,,7.724524253344385e-05
2023-11-10 15:00:00+00:00,0.00042350942,,0.000512323159882,,0.0004036829127993
2023-11-10 16:00:00+00:00,-1.5453395e-05,,0.0002465617797861,,1.8884935535759637e-05
2023-11-10 17:00:00+00:00,0.00087428663,,0.0004770785461641,,0.0008106130147827
2023-11-10 18:00:00+00:00,0.0011480774,,0.0009071080838139,,0.0011110460437298
2023-11-13 10:00:00+00:00,0.00082937535,,0.0007987566977446,,0.0008803087531879
2023-11-13 11:00:00+00:00,0.0012135325,,0.00123823973876,,0.0011772098455402
2023-11-13 12:00:00+00:00,-0.0005788623,,-0.0004593345901471,,-0.000537592495734
2023-11-13 13:00:00+00:00,2.155939e-05,,-0.0002073235116025,,1.8542585253286107e-05
2023-11-13 14:00:00+00:00,0.00036643856,,0.0003638515903694,,0.0003446071908202
2023-11-13 15:00:00+00:00,-0.00040647777,,-0.0003583490693406,,-0.0003826607700055
2023-11-13 16:00:00+00:00,0.00030179476,,0.0002028722909606,,0.0002713070251696
2023-11-13 17:00:00+00:00,0.00023706058,,0.0002763706326165,,0.0002371504813903
2023-11-13 18:00:00+00:00,-7.080442e-05,,-4.834596971175356e-05,,-7.033011623790508e-05
2023-11-14 10:00:00+00:00,-0.009005197,,-0.0086185506056321,,-0.0089424666652842
2023-11-14 11:00:00+00:00,0.0012262798,,-2.5458097199391127e-05,,0.0012135096657484
2023-11-14 12:00:00+00:00,-0.0017296448,,-0.0011960638281911,,-0.0017018619362602
2023-11-14 13:00:00+00:00,-0.0015396319,,-0.0015424415049913,,-0.0015084152022763
2023-11-14 14:00:00+00:00,-0.0044486807,,-0.0044149179984736,,-0.0043971188262738
2023-11-14 15:00:00+00:00,0.0026198174,,0.00182279939556,,0.0025250908120808
2023-11-14 16:00:00+00:00,0.00116251,,0.0011768413258952,,0.0012055255835718
2023-11-14 17:00:00+00:00,-0.00028660614,,-7.864454531525338e-06,,-0.0002451812915556
2023-11-14 18:00:00+00:00,0.00089381513,,0.0008216730826917,,0.0008424296067271
2023-11-15 10:00:00+00:00,-0.0089680245,,-0.0079202906549881,,-0.0088235241341159
2023-11-15 11:00:00+00:00,0.0013246199,,-0.0014894797185748,,0.0011990947209485
2023-11-15 12:00:00+00:00,0.00068046094,,0.0005870718259559,,0.0007586405779965
2023-11-15 13:00:00+00:00,-2.5077898e-05,,-5.895563272416036e-05,,-2.09622034007458e-05
2023-11-15 14:00:00+00:00,0.0020699436,,0.002091870014003,,0.0021035222569658
2023-11-15 15:00:00+00:00,0.00053792197,,0.0008446098366229,,0.000551236293057
2023-11-15 16:00:00+00:00,0.004769199,,0.0028743004524065,,0.0047506350356051
2023-11-15 17:00:00+00:00,0.0014800905,,0.0014764608325551,,0.0015142424745486
2023-11-15 18:00:00+00:00,-0.00102277,,-0.0006277398928176,,-0.0009877020789459
2023-11-16 10:00:00+00:00,-0.0028375175,,-0.0027147237106272,,-0.0027774274215743
2023-11-16 11:00:00+00:00,-0.0005147925,,-0.000783433289869,,-0.0005092640617672
2023-11-16 12:00:00+00:00,-0.00058062945,,-0.0006007976034676,,-0.0005612242845914
2023-11-16 13:00:00+00:00,-0.0010716156,,-0.0009481998656104,,-0.0010488906615944
2023-11-16 14:00:00+00:00,0.0023791173,,0.0007302383988975,,0.002362156013348
2023-11-16 15:00:00+00:00,-0.001769749,,-0.0008265445199623,,-0.0017854404336948
2023-11-16 16:00:00+00:00,0.0011271336,,2.011974653316241e-05,,0.0011070804508196
2023-11-16 17:00:00+00:00,-0.002781104,,-0.0020398367835939,,-0.0026891745584006
2023-11-16 18:00:00+00:00,-0.0020799406,,-0.0024963003807037,,-0.0020727086616982
2023-11-17 10:00:00+00:00,-0.0036943997,,-0.0028197905446539,,-0.0038076770950962
2023-11-17 11:00:00+00:00,-0.0056844247,,-0.0048369696620812,,-0.0056166824439967
2023-11-17 12:00:00+00:00,0.0031223854,,0.0010388483122557,,0.0031392673004394
2023-11-17 13:00:00+00:00,1.5776777e-05,,0.000270125358393,,2.893126238618896e-05
2023-11-17 14:00:00+00:00,0.005396803,,0.0033499796287873,,0.0053066311805233
2023-11-17 15:00:00+00:00,0.0016807412,,0.001656628958894,,0.0016797036828578
2023-11-17 16:00:00+00:00,0.0014182779,,0.0012096582990502,,0.0013455234915575
2023-11-17 17:00:00+00:00,0.0029709162,,0.0017175463435535,,0.0030125839543099
2023-11-17 18:00:00+00:00,0.00017154987,,0.000358823288253,,0.00017332035525
2023-11-20 10:00:00+00:00,-0.0005365811,,-0.0005649528172621,,-0.0004618349312921
2023-11-20 11:00:00+00:00,0.0004430121,,1.346442330055355e-05,,0.0004533574218323
2023-11-20 12:00:00+00:00,-0.00052102754,,-0.0003004224218786,,-0.000491675417071
2023-11-20 13:00:00+00:00,-0.0011553403,,-0.0007673115967574,,-0.0012094643416946
2023-11-20 14:00:00+00:00,0.00032800253,,0.0003482415455176,,0.0002846713056037
2023-11-20 15:00:00+00:00,0.0014263401,,0.000800748751832,,0.00134553415029
2023-11-20 16:00:00+00:00,-0.0002963365,,-0.000195076637842,,-0.0003224042049987
2023-11-20 17:00:00+00:00,0.00031816834,,6.80343866570032e-05,,0.0002549675414006
2023-11-20 18:00:00+00:00,0.0003118315,,0.0002162228191896,,0.0002807534201596
2023-11-21 10:00:00+00:00,-0.0013072244,0.0002638183068484,-0.0013323367437586,2.7958370992564596e-05,-0.0013770032928006
2023-11-21 11:00:00+00:00,-0.0016309649,0.0002690906112547,-0.0016833375068315,1.3369154657993931e-05,-0.0015180688337301
2023-11-21 12:00:00+00:00,-0.0007413745,0.0002748093684203,-0.0010951656763743,4.636415724235121e-06,-0.0006617500954283
2023-11-21 13:00:00+00:00,0.00045052092,0.0002805506810545,0.0003588203590065,-4.10739403378102e-06,0.0004222148183075
2023-11-21 14:00:00+00:00,0.0021153581,0.0002860198146663,0.0020698728999493,-1.4295139408204705e-05,0.0019928908054279
2023-11-21 15:00:00+00:00,0.00037136613,0.0002913242497015,0.0005189586316073,-2.294660225743428e-05,0.0003256898078265
2023-11-21 16:00:00+00:00,0.00128779,0.0002980555873364,0.0013811172686391,-2.66172628471395e-05,0.0012728385918878
2023-11-21 17:00:00+00:00,0.0021851333,0.000299020903185,0.001960266377894,-3.4482964110793546e-05,0.0021157028232679
2023-11-21 18:00:00+00:00,0.000730425,0.0003008107305504,0.0007267573775815,-3.662301605800167e-05,0.000734223767687
2023-11-22 10:00:00+00:00,0.0054813335,0.0003055488050449,0.0046913950355262,-4.437395909917541e-05,0.0054674420545589
2023-11-22 11:00:00+00:00,-0.001425539,0.0003124136710539,-0.0010881658199936,-5.062250784249045e-05,-0.0013775260914576
2023-11-22 12:00:00+00:00,0.0005723151,0.0003207729023415,0.0004009059105157,-5.503437569132075e-05,0.000575363101592
2023-11-22 13:00:00+00:00,-0.00020723305,0.0003280587261542,-0.0002214231733173,-6.544435018440709e-05,-0.0002277836688296
2023-11-22 14:00:00+00:00,-0.00084484165,0.000332686555339,-0.0006707362879483,-7.755125989206135e-05,-0.0008739630791035
2023-11-22 15:00:00+00:00,-0.000978804,0.0003325456054881,-0.0008263770273415,-9.13367621251382e-05,-0.0010067098142973
2023-11-22 16:00:00+00:00,9.606431e-05,0.0003286777355242,-9.063458738030818e-05,-0.0001084175964933,6.466563940011181e-05
2023-11-22 17:00:00+00:00,0.0014212927,0.0003231792652513,0.0009086159626289,-0.0001370858226437,0.0013728400299968
2023-11-22 18:00:00+00:00,-0.0003404308,0.0003221202350687,-5.411202870565451e-05,-0.0001584657293278,-0.0003621211407245
2023-11-23 10:00:00+00:00,1.8571942e-05,0.0003208958078175,2.2150862475471653e-05,-0.0001810010435292,-9.793309781855108e-06
2023-11-23 11:00:00+00:00,0.0007054783,0.0003180184867233,0.0005241159842566,-0.0002035064535448,0.0007299569788999
2023-11-23 12:00:00+00:00,-0.0007704816,0.0003101815236732,-0.0007111854694688,-0.0002282269124407,-0.0007724423102704
2023-11-23 13:00:00+00:00,-0.0017752942,0.0003032739914488,-0.0017921927872584,-0.0002505759475752,-0.0018024531623874
2023-11-23 14:00:00+00:00,-0.00034426985,0.0002945435699075,-0.0005566928141479,-0.000275539146969,-0.0003224839357151
2023-11-23 15:00:00+00:00,0.00013648151,0.0002825111732818,0.0001835894271197,-0.0003007646009791,9.596659941700936e-05
2023-11-23 16:00:00+00:00,-2.7915157e-05,0.0002681044861674,0.000124908160336,-0.0003217187477275,-4.23512925210679e-05
2023-11-23 17:00:00+00:00,-0.0015986668,0.0002595920814201,-0.0015998925474205,-0.0003503700427245,-0.0015188816246278
2023-11-23 18:00:00+00:00,0.00068013376,0.0002492546045687,0.0003375645922884,-0.0003751279728021,0.0006660467455934
2023-11-24 10:00:00+00:00,0.00041592692,0.0002347994741285,1.02270491161183e-05,-0.0003971680707763,0.0004065757954226
2023-11-24 11:00:00+00:00,0.0016619798,0.0002218149893451,0.0016731268198926,-0.0004194505163468,0.0016405483300386
2023-11-24 12:00:00+00:00,-0.001326881,0.000210423633689,-0.0003451867532068,-0.000434641202446,-0.001312908011279
2023-11-24 13:00:00+00:00,-0.00049648277,0.000195618122234,-0.0004990215158762,-0.0004483820230234,-0.0004952872004418
2023-11-24 14:00:00+00:00,-0.0021407995,0.0001753036631271,-0.0021490714295601,-0.0004613586643245,-0.0020816548935035
2023-11-24 15:00:00+00:00,-0.0029624114,0.0001539713557576,-0.0029397335491568,-0.0004723074671346,-0.0029361486011746
2023-11-24 16:00:00+00:00,0.0019011886,0.0001389773678965,0.0018009575236883,-0.0004819555033463,0.0018391733665355
2023-11-24 17:00:00+00:00,0.0019783815,0.0001291582011617,0.0018632277467836,-0.0004911526339128,0.0019361423301604
2023-11-24 18:00:00+00:00,-5.2830386e-05,0.0001166440779343,0.00032431036124,-0.0004987202701158,-7.432209221088045e-05
2023-11-27 10:00:00+00:00,5.9045546e-05,9.883013990474863e-05,-0.0001118773914058,-0.0005065186414867,0.0001041574242199
2023-11-27 11:00:00+00:00,0.0008014314,8.417058415943757e-05,0.0008020283712825,-0.0005115043604746,0.0008026520181962
2023-11-27 12:00:00+00:00,-0.0020794584,7.430605182889849e-05,-0.0005475716689483,-0.0005127135082148,-0.0020163049904598
2023-11-27 13:00:00+00:00,-0.0010273366,6.271136953728274e-05,-0.0012056728935197,-0.0005172159289941,-0.0010125502211756
2023-11-27 14:00:00+00:00,-3.1147894e-05,4.72493156848941e-05,2.446310435645154e-05,-0.0005199426086619,2.43978988718651e-06
2023-11-27 15:00:00+00:00,-0.0018612893,3.711557292263024e-05,-0.0018667752369032,-0.0005224713822826,-0.0018003380819069
