Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,7.7302095e-05,,7.824668777690392e-05,,0.0008981417864062
2023-11-10 14:00:00+00:00,0.00042350942,,0.0004326961704264,,-0.0011544345899157
2023-11-10 15:00:00+00:00,-1.5453395e-05,,9.825752298001532e-05,,-0.0001529158307321
2023-11-10 16:00:00+00:00,0.00087428663,,0.0008324116941839,,-0.0003001724484974
2023-11-10 17:00:00+00:00,0.0011480774,,0.0008756527797298,,-0.0001090175774817
2023-11-10 18:00:00+00:00,0.00082937535,,0.0008276485023249,,0.0004190651038965
2023-11-13 10:00:00+00:00,0.0012135325,,0.0010883542588644,,-0.0003520005027035
2023-11-13 11:00:00+00:00,-0.0005788623,,-0.0003567577313218,,-0.0002939331872442
2023-11-13 12:00:00+00:00,2.155939e-05,,2.984728414481525e-05,,-0.0002519241317343
2023-11-13 13:00:00+00:00,0.00036643856,,0.0003181519234245,,-0.0005520951224347
2023-11-13 14:00:00+00:00,-0.00040647777,,-0.0003035428683489,,0.0006189791684641
2023-11-13 15:00:00+00:00,0.00030179476,,0.0003106736112735,,-0.0009389567832399
2023-11-13 16:00:00+00:00,0.00023706058,,0.0002372149726203,,0.0004926511247331
2023-11-13 17:00:00+00:00,-7.080442e-05,,-0.0001185943988824,,-0.0007315366743144
2023-11-13 18:00:00+00:00,-0.009005197,,-0.0054121701930907,,-0.00029983010949
2023-11-14 10:00:00+00:00,0.0012262798,,0.0011151466188183,,-0.005484191678327
2023-11-14 11:00:00+00:00,-0.0017296448,,-0.0017323606582041,,0.0013291493793307
2023-11-14 12:00:00+00:00,-0.0015396319,,-0.0016235595906542,,-0.0020899809047608
2023-11-14 13:00:00+00:00,-0.0044486807,,-0.003629201285739,,0.0001649313540603
2023-11-14 14:00:00+00:00,0.0026198174,,0.0026190870430922,,-0.00146767395291
2023-11-14 15:00:00+00:00,0.00116251,,0.0010868584607796,,0.001594206001743
2023-11-14 16:00:00+00:00,-0.00028660614,,-0.0003376507603657,,0.0016080219686639
2023-11-14 17:00:00+00:00,0.00089381513,,0.0006721931047241,,0.0007191884585556
2023-11-14 18:00:00+00:00,-0.0089680245,,-0.0072524867660219,,5.4517506338111975e-05
2023-11-15 10:00:00+00:00,0.0013246199,,0.001260700656002,,-0.0051909204353165
2023-11-15 11:00:00+00:00,0.00068046094,,0.0006893640291216,,0.0028561325708085
2023-11-15 12:00:00+00:00,-2.5077898e-05,,-2.2027847058108183e-05,,-0.0001456931254485
2023-11-15 13:00:00+00:00,0.0020699436,,0.0019563444344165,,0.0029811079902888
2023-11-15 14:00:00+00:00,0.00053792197,,0.0006335794966853,,0.000451600990862
2023-11-15 15:00:00+00:00,0.004769199,,0.0035971276910736,,0.002514881547336
2023-11-15 16:00:00+00:00,0.0014800905,,0.0014366954017129,,0.0008872061667091
2023-11-15 17:00:00+00:00,-0.00102277,,-0.0010250225228266,,0.0009743703983865
2023-11-15 18:00:00+00:00,-0.0028375175,,-0.0027715346331585,,0.0006204717053245
2023-11-16 10:00:00+00:00,-0.0005147925,,-0.0005231573940602,,2.8068149654537585e-05
2023-11-16 11:00:00+00:00,-0.00058062945,,-0.0005793795907952,,-0.0002340308530164
2023-11-16 12:00:00+00:00,-0.0010716156,,-0.0010469529350463,,-0.0018055299176477
2023-11-16 13:00:00+00:00,0.0023791173,,0.0006990296959864,,-0.0006945085544155
2023-11-16 14:00:00+00:00,-0.001769749,,-0.0016918870108837,,-0.0014194507879715
