Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-0.00090035226,,-0.0008809845061447,,-9.435324645026616e-05
2023-11-01 16:00:00+00:00,-0.000149618,,-0.0001475223485315,,-0.0007597365154777
2023-11-01 17:00:00+00:00,-0.0004396324,,-0.0004610668016237,,0.0021229042735734
2023-11-01 18:00:00+00:00,0.00553894,,0.0030680603172567,,-0.0005067344726098
2023-11-02 10:00:00+00:00,-0.0015674446,,-0.0015158818479069,,0.0030383156881097
2023-11-02 11:00:00+00:00,-0.00039146846,,-0.0003943291066845,,-0.0016289163519145
2023-11-02 12:00:00+00:00,0.000931816,,0.0009410008318853,,-0.0028636789762684
2023-11-02 13:00:00+00:00,-0.00020492503,,-0.0002396990652123,,0.0023862474810547
2023-11-02 14:00:00+00:00,0.0014273925,,0.001231833065925,,0.0006393683244567
2023-11-02 15:00:00+00:00,0.000117823976,,-8.733137729647998e-06,,0.001415922278882
2023-11-02 16:00:00+00:00,-0.005892677,,-0.0041558148728213,,-0.0002469539371113
2023-11-02 17:00:00+00:00,-0.0028640116,,-0.0028611397570348,,-0.0022611911369412
2023-11-02 18:00:00+00:00,0.0013783729,,0.0009716773836042,,-0.0027667648324179
2023-11-03 10:00:00+00:00,-0.0023672204,,-0.0018880088998191,,-0.0006756849226424
2023-11-03 11:00:00+00:00,0.0019860917,,0.0017322208927475,,-0.0002623449551291
2023-11-03 12:00:00+00:00,-0.0037157948,,-0.0023258671431798,,-0.0004158150938501
2023-11-03 13:00:00+00:00,0.0033845324,,0.0022391830699056,,-0.0002010852480906
2023-11-03 14:00:00+00:00,0.00064054993,,0.0006150610415109,,0.0018716793065373
2023-11-03 15:00:00+00:00,0.0005964361,,0.0006002892086633,,0.0001375794294206
2023-11-03 16:00:00+00:00,9.052726e-05,,0.0002142706463681,,0.0014728039784763
2023-11-03 17:00:00+00:00,0.0015688773,,0.0015225049619863,,-0.001024616787924
2023-11-03 18:00:00+00:00,0.0016410982,,0.0015772430650463,,0.0016452304268987
2023-11-06 10:00:00+00:00,0.0014489016,,0.0012742794148857,,0.002244698922287
2023-11-06 11:00:00+00:00,-0.00034182618,,-0.0002721956219067,,0.0008459742227744
2023-11-06 12:00:00+00:00,-0.00029219862,,-0.000209105003496,,-0.0013643138886782
2023-11-06 13:00:00+00:00,0.0024654646,,0.0010808689134159,,7.805228499212786e-05
2023-11-06 14:00:00+00:00,-0.0008252848,,-0.0006250452838518,,0.0022850397734375
2023-11-06 15:00:00+00:00,0.0012686716,,0.001176584014799,,0.0023146694863352
2023-11-06 16:00:00+00:00,0.0011153489,,0.0010361675344042,,0.0015743677344947
2023-11-06 17:00:00+00:00,0.0017387004,,0.0014442975383763,,0.0007578417360252
2023-11-06 18:00:00+00:00,-0.0013764797,,-0.0009949704786026,,0.0020438359871958
2023-11-07 10:00:00+00:00,0.0011631721,,0.0010880909823233,,0.0013614653456193
2023-11-07 11:00:00+00:00,-0.0010919818,,-0.0007376392027066,,0.0001820910853027
2023-11-07 12:00:00+00:00,0.0012032784,,0.0008375646774999,,1.862858545281387e-05
2023-11-07 13:00:00+00:00,-4.0189014e-05,,-4.540988200608724e-05,,-0.0001497153888662
2023-11-07 14:00:00+00:00,0.00020401982,,0.0002598750113817,,0.0007156572555081
2023-11-07 15:00:00+00:00,0.0014917885,,0.0013124779978202,,0.0015365797416285
2023-11-07 16:00:00+00:00,0.0017145047,,0.0013505762098614,,-0.0001861204337898
2023-11-07 17:00:00+00:00,0.00019716453,,0.0001959182995819,,-0.0004971949998255
2023-11-07 18:00:00+00:00,-0.00050531194,,-0.0004359718924542,,-0.0003502015680114
2023-11-08 10:00:00+00:00,0.0031724519,,0.0011848792886698,,-0.0009475537409267
2023-11-08 11:00:00+00:00,-0.0011773405,,-0.0012073234739031,,-0.0012855329170281
2023-11-08 12:00:00+00:00,-0.0018256186,,-0.001655220174843,,-0.0010329380879057
2023-11-08 13:00:00+00:00,0.00019103021,,0.00019325454515,,-4.341406118371703e-05
2023-11-08 14:00:00+00:00,0.00010782352,,5.79737060374625e-05,,-3.772182156120978e-05
2023-11-08 15:00:00+00:00,-0.0013008192,,-0.001257809748144,,-0.0004944953577031
2023-11-08 16:00:00+00:00,0.0019259665,,0.0011149901658675,,-0.0007866332963612
2023-11-08 17:00:00+00:00,-0.0008685368,,-0.0009107733182449,,-0.0006659455448524
2023-11-08 18:00:00+00:00,-0.0034909868,,-0.0031462399953608,,-0.0008844850155159
2023-11-09 10:00:00+00:00,-0.0016091502,,-0.0015024129442452,,-0.002369058086224
2023-11-09 11:00:00+00:00,-0.00014866756,,-0.0001527179130213,,-0.0003118354541817
2023-11-09 12:00:00+00:00,-0.0005979907,,-0.0005933744691931,,-0.0025125853974316
2023-11-09 13:00:00+00:00,0.0018516803,,0.0016344014487257,,0.0015240195967658
2023-11-09 14:00:00+00:00,0.0010080023,,0.0010117494699171,,0.0002364351157607
2023-11-09 15:00:00+00:00,-0.00022253886,,-0.000305068573742,,-0.0002200544120261
2023-11-09 16:00:00+00:00,-0.0005967722,,-0.0003924232409231,,-0.0005557798600463
2023-11-09 17:00:00+00:00,0.0021072088,,0.0013256884567067,,0.0021665637321284
2023-11-09 18:00:00+00:00,0.00016048491,,0.0001660578536745,,8.089667175069127e-05
2023-11-10 10:00:00+00:00,0.0006663541,,0.0006374564049624,,-0.0001217332556122
2023-11-10 11:00:00+00:00,-0.0013949156,,-0.0008559995982777,,5.792911043667953e-05
2023-11-10 12:00:00+00:00,-0.0012793534,8.556376997148618e-05,-0.0010319122024874,-0.0002326207468286,-0.0005912657892731
2023-11-10 13:00:00+00:00,7.7302095e-05,7.870412082411349e-05,7.874794364915741e-05,-0.0002266648225486,0.0013128056425835
2023-11-10 14:00:00+00:00,0.00042350942,7.056172762531787e-05,0.0004256935262896,-0.0002283269132021,-0.0001692246446254
2023-11-10 15:00:00+00:00,-1.5453395e-05,6.484561163233593e-05,2.559698954814632e-05,-0.0002269685501232,0.0002993082134892
2023-11-10 16:00:00+00:00,0.00087428663,5.705490912077949e-05,0.0008427663347858,-0.0002249276149086,-0.0007881651967135
2023-11-10 17:00:00+00:00,0.0011480774,5.2014176617376506e-05,0.0011207761517143,-0.0002210296952398,-0.0003202974667134
2023-11-10 18:00:00+00:00,0.00082937535,4.743061799672432e-05,0.0008221964850452,-0.0002193460386479,-0.0003548651112535
2023-11-13 10:00:00+00:00,0.0012135325,4.304590038373135e-05,0.0011593412248579,-0.0002241918409708,-0.0006255671511622
2023-11-13 11:00:00+00:00,-0.0005788623,3.987954914919101e-05,-0.0005047868968733,-0.0002240950416307,-0.0009567589886011
2023-11-13 12:00:00+00:00,2.155939e-05,3.968597229686566e-05,1.624260179117787e-05,-0.0002290771226398,-0.0008001317022998
2023-11-13 13:00:00+00:00,0.00036643856,3.841414218186401e-05,0.0003614735359608,-0.000228994176723,-0.0008458036012174
2023-11-13 14:00:00+00:00,-0.00040647777,3.863558595185168e-05,-0.0003442607150673,-0.0002295180747751,-0.0003054591392974
2023-11-13 15:00:00+00:00,0.00030179476,3.937793735531159e-05,0.00030308929245,-0.00023112774943,-5.077621487782982e-06
2023-11-13 16:00:00+00:00,0.00023706058,3.5023291275138035e-05,0.0002398830386813,-0.0002346228575333,-4.961066700644351e-05
2023-11-13 17:00:00+00:00,-7.080442e-05,3.131765333819203e-05,-0.0006478677822051,-0.000237986940192,-0.0006567542504779
2023-11-13 18:00:00+00:00,-0.009005197,2.1484516764758155e-05,-0.0071123098823449,-0.0002416467759758,-0.0020240427719578
2023-11-14 10:00:00+00:00,0.0012262798,1.673921178735327e-05,0.0011769752060294,-0.0002443312550894,-0.0006996637386483
2023-11-14 11:00:00+00:00,-0.0017296448,1.3950791071692947e-05,-0.0016645249750381,-0.000243422226049,-0.0009631284398827
