Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,-0.0012793534,,-0.0008807389429736,,-0.0013592405962422
2023-11-10 14:00:00+00:00,7.7302095e-05,,6.981971245217168e-05,,8.067219884514627e-05
2023-11-10 15:00:00+00:00,0.00042350942,,0.00041072870776,,0.000414032633714
2023-11-10 16:00:00+00:00,-1.5453395e-05,,0.0001204413591208,,-1.4666304628473547e-05
2023-11-10 17:00:00+00:00,0.00087428663,,0.0005677276458015,,0.0008418013914674
2023-11-10 18:00:00+00:00,0.0011480774,,0.0011373673883399,,0.0011043452828775
2023-11-13 10:00:00+00:00,0.00082937535,,0.0008282169242785,,0.0008558314679225
2023-11-13 11:00:00+00:00,0.0012135325,,0.0012118584062514,,0.001171938855625
2023-11-13 12:00:00+00:00,-0.0005788623,,-0.000518657807179,,-0.0006141720277443
2023-11-13 13:00:00+00:00,2.155939e-05,,2.0815147322322815e-05,,3.423185316636044e-06
2023-11-13 14:00:00+00:00,0.00036643856,,0.0003671668194372,,0.0003563557388336
2023-11-13 15:00:00+00:00,-0.00040647777,,-0.0004051769349409,,-0.000431367590263
2023-11-13 16:00:00+00:00,0.00030179476,,0.0002851715464475,,0.0002801638944549
2023-11-13 17:00:00+00:00,0.00023706058,,0.0002307750199785,,0.0002136124131464
2023-11-13 18:00:00+00:00,-7.080442e-05,,-7.191431715975896e-05,,-9.1757483801667e-05
2023-11-14 10:00:00+00:00,-0.009005197,,-0.0086996323383989,,-0.0091727950023863
2023-11-14 11:00:00+00:00,0.0012262798,,0.0004519243421037,,0.0014387557332463
2023-11-14 12:00:00+00:00,-0.0017296448,,-0.001559143760636,,-0.0017812823997861
2023-11-14 13:00:00+00:00,-0.0015396319,,-0.0015427697301338,,-0.0015316594397459
2023-11-14 14:00:00+00:00,-0.0044486807,,-0.0044557178769434,,-0.0044786720857556
2023-11-14 15:00:00+00:00,0.0026198174,,0.0018011367803255,,0.0027128096837572
2023-11-14 16:00:00+00:00,0.00116251,,0.0011340298692573,,0.0011213530296022
2023-11-14 17:00:00+00:00,-0.00028660614,,-0.0002247227032932,,-0.0003224097748372
2023-11-14 18:00:00+00:00,0.00089381513,,0.0008922408003721,,0.0009033917872604
2023-11-15 10:00:00+00:00,-0.0089680245,,-0.008557209754224,,-0.0091293878851513
2023-11-15 11:00:00+00:00,0.0013246199,,0.0005094029147191,,0.0014316082340275
2023-11-15 12:00:00+00:00,0.00068046094,,0.0006848789068162,,0.0007065040587297
2023-11-15 13:00:00+00:00,-2.5077898e-05,,-5.650958417565812e-06,,-2.3813034151828572e-05
2023-11-15 14:00:00+00:00,0.0020699436,,0.0015873563898842,,0.0021339850660773
2023-11-15 15:00:00+00:00,0.00053792197,,0.0005833799432082,,0.0004661072656059
2023-11-15 16:00:00+00:00,0.004769199,,0.0034880478799687,,0.0048633431943886
2023-11-15 17:00:00+00:00,0.0014800905,,0.0014792326431032,,0.0014411247223747
2023-11-15 18:00:00+00:00,-0.00102277,,-0.0010378801148706,,-0.0010481046893253
2023-11-16 10:00:00+00:00,-0.0028375175,,-0.0026417718823526,,-0.0028731015081257
2023-11-16 11:00:00+00:00,-0.0005147925,,-0.0005372772726771,,-0.0005138610305246
2023-11-16 12:00:00+00:00,-0.00058062945,,-0.0005917237720238,,-0.0005760294510184
2023-11-16 13:00:00+00:00,-0.0010716156,,-0.0009537532614416,,-0.0010611610065764
