Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-09-18 14:00:00,4.8,2743.88,2755.23,0.297653128363156,-0.9786893895307653,-11.35,14.78,-4.306304617780766,0.8614116,-1.4727817,2.9381177
2024-09-18 15:00:00,10.39,2748.68,2743.88,5.071510212851352,-4.142392106631652,4.8,9.98,-2.2058047760656785,0.6661126,-1.4394457,2.9050035
2024-09-18 16:00:00,-1.08,2759.07,2748.68,5.11245075214543,-2.7832507924366308,10.39,20.55,-3.0477870071422197,0.76393723,-1.4001225,2.8606021
2024-09-18 17:00:00,-6.26,2757.99,2759.07,2.106252999329912,-4.0405449806569615,-1.08,21.02,-3.688853093918362,0.76965714,-1.3665526,2.9014716
2024-09-18 18:00:00,-5.46,2751.73,2757.99,4.803574518468604,4.278806234462674,-6.26,-0.39,-4.62510554876305,0.85755825,-1.3370373,2.8919208
2024-09-19 10:00:00,12.26,2746.27,2751.73,3.834052997329108,2.2978308538845105,-5.46,6.38,-0.8971633116300525,0.8183143,-1.3168813,2.875451
2024-09-19 11:00:00,18.82,2758.53,2746.27,1.991372402167619,1.4688257050635762,12.26,4.47,-4.731396142588471,0.15960187,-1.2948053,2.85414
2024-09-19 12:00:00,-13.58,2777.35,2758.53,1.2250298722461561,0.4191267192113556,18.82,-0.31,-1.8144432509616137,0.53475165,-1.2788359,2.8289962
2024-09-19 13:00:00,6.79,2763.77,2777.35,0.6468304627726585,2.5745416070251483,-13.58,3.72,-5.2980055396505685,1.3453859,-1.2745647,2.7790253
2024-09-19 14:00:00,-16.86,2770.56,2763.77,0.3641845332375492,4.18543815998966,6.79,-0.21,-5.157618726053048,1.3061813,-1.2542691,2.717119
2024-09-19 15:00:00,4.63,2753.7,2770.56,-0.5043701694663515,-4.816817871577867,-16.86,-2.16,-3.0964068056212217,1.7966261,-1.2323118,2.694786
2024-09-19 16:00:00,5.56,2758.33,2753.7,2.8194004882968122,5.82285917121022,4.63,7.48,-4.8653025134907315,1.488098,-1.2074678,2.6623921
