Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-09-13 16:00:00,17.1,2647.11,2628.39,-29.480594850165325,-1.3068088559677906,18.72,-8.47,2.3355333767587894,6.6652884,6.0041065,-0.2690967
2024-09-13 17:00:00,14.78,2664.21,2647.11,-29.16262595873012,-5.218939589515442,17.1,3.26,2.527257913680704,7.5077777,6.1483865,-0.29375896
2024-09-13 18:00:00,9.98,2678.99,2664.21,-29.093676257196446,-7.2850641554292,14.78,-1.01,2.901635944150856,7.5574427,6.1940074,-0.122642465
2024-09-16 10:00:00,20.55,2688.97,2678.99,-6.079760949508711,-8.685037401711371,9.98,11.11,0.10219962386463027,7.923096,6.1810904,0.07451109
2024-09-16 11:00:00,21.02,2709.52,2688.97,-2.909357478088667,-8.661832196304166,20.55,1.11,2.863089567238707,8.291849,6.129068,-0.08493974
2024-09-16 12:00:00,-0.39,2730.54,2709.52,0.21015962549418238,-8.447320136087182,21.02,-2.16,1.962736178232922,8.235588,6.0882587,0.22942355
2024-09-16 13:00:00,6.38,2730.15,2730.54,0.948486650099278,1.8060000960050653,-0.39,-11.49,0.819367232187841,7.947643,6.035196,0.04352621
2024-09-16 14:00:00,4.47,2736.53,2730.15,0.9567540185193176,-0.346791360304172,6.38,2.95,0.6182785866877867,7.9375844,5.936633,-0.12992755
2024-09-16 15:00:00,-0.31,2741.0,2736.53,0.22122676881695771,-1.734357972832623,4.47,-41.29,0.9160093775984507,8.379701,5.890632,-0.14277266
2024-09-16 16:00:00,3.72,2740.69,2741.0,0.6731812802145238,-17.51034604412815,-0.31,-2.34,-0.02552382858550589,7.871615,5.8646793,0.055730052
2024-09-16 17:00:00,-0.21,2744.41,2740.69,1.9672111438732642,-13.784411630496491,3.72,-2.38,0.4251635176712954,7.4794264,5.8586707,0.047440387
2024-09-16 18:00:00,-2.16,2744.2,2744.41,1.8666797060477556,2.415333032450468,-0.21,-1.16,0.16738391843598438,7.1186085,5.7710996,0.0005812115
