Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2025-03-31 16:00:00,6.77,3007.6,3001.99,-2.438248690608322,2.1194806651215803,5.61,4.03,3.884234122855801,6.4764524,3.2607136,1.2673554
2025-03-31 17:00:00,-1.01,3014.37,3007.6,-2.4917204257601906,2.5288608839764364,6.77,-0.3,6.879860978985213,6.424402,3.3408146,1.3163632
2025-03-31 18:00:00,20.58,3013.36,3014.37,-2.0076484803646157,5.321435988835834,-1.01,-29.13,1.5475600757034043,5.9608607,3.4325225,1.3486664
2025-04-01 09:00:00,-3.66,3033.94,3013.36,-4.328928900638273,1.3585506031800445,20.58,3.14,1.1876352502687886,5.509303,3.5249467,1.3603044
2025-04-01 10:00:00,-1.15,3030.28,3033.94,-2.4243811358889893,-1.2772898501224452,-3.66,-4.19,2.042030909205654,5.0300307,3.6196856,1.4159188
2025-04-01 11:00:00,7.68,3029.13,3030.28,-3.1614307772798824,-1.2061798381569957,-1.15,0.93,0.9465556554995995,4.951478,3.7358959,1.4345423
2025-04-01 12:00:00,-18.94,3036.81,3029.13,-1.688040776190707,0.20908229837356662,7.68,-30.29,0.8298213227986433,4.4233813,3.8328605,1.4467454
2025-04-01 13:00:00,-31.19,3017.87,3036.81,-3.415757680216647,-1.4096866634353293,-18.94,23.01,1.5703567084078718,4.0627813,3.9133782,1.4668955
2025-04-01 14:00:00,-7.56,2986.68,3017.87,-2.0656882675710735,-2.59828204779131,-31.19,-18.63,2.508665022135161,3.5532718,3.991568,1.4922286
2025-04-01 15:00:00,-11.61,2979.12,2986.68,-2.9714860047554748,-0.07106404391280098,-7.56,-17.17,0.09889604963290222,3.573968,4.06002,1.4847004
2025-04-01 16:00:00,20.58,2967.51,2979.12,-2.3488903043626665,0.022434361153854845,-11.61,-3.87,-2.745963596987796,3.2978308,4.102986,1.4604157
2025-04-01 17:00:00,-23.66,2988.09,2967.51,-5.0937306410332726,1.8476249936004594,20.58,-29.08,-0.1263930803727336,3.3470793,4.1331544,1.4740185
