Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2025-03-31 15:00:00,5.61,3001.99,3011.51,-2.5047916230070926,3.085248939535681,-9.52,5.57,2.2855496266507376,3.7938194,1.738696,-6.996295
2025-03-31 16:00:00,6.77,3007.6,3001.99,-3.040601910100131,1.9313207816442506,5.61,4.03,-0.06007999670583995,3.7585073,1.6966484,-7.00646
2025-03-31 17:00:00,-1.01,3014.37,3007.6,-2.469893671317397,1.5461689606467084,6.77,-0.3,-2.5522033877912342,3.5721033,1.669133,-6.985425
2025-03-31 18:00:00,20.58,3013.36,3014.37,-2.5365373772331563,6.490579060127185,-1.01,-29.13,-0.25399535354074276,2.9431612,1.6554153,-6.9321985
2025-04-01 09:00:00,-3.66,3033.94,3013.36,-3.7203367187589613,2.579356729349726,20.58,3.14,-0.8989347440614534,2.442004,1.6355791,-6.938723
2025-04-01 10:00:00,-1.15,3030.28,3033.94,-2.7553604413702573,-1.3056556244542539,-3.66,-4.19,-0.5331478681727816,1.8316085,1.6146894,-6.88777
2025-04-01 11:00:00,7.68,3029.13,3030.28,-2.9343538718322995,0.07075235542358321,-1.15,0.93,1.1045129258915716,1.9877632,1.5924795,-6.8121524
2025-04-01 12:00:00,-18.94,3036.81,3029.13,-1.5562337074782517,1.176750294279,7.68,-30.29,-0.9903848312876368,1.7378175,1.5606203,-6.770853
2025-04-01 13:00:00,-31.19,3017.87,3036.81,-3.219249422748005,1.9442434106915971,-18.94,23.01,-1.0367364314329757,1.3782867,1.5291297,-6.7054243
2025-04-01 14:00:00,-7.56,2986.68,3017.87,-0.7258923070551869,0.43457897525224365,-31.19,-18.63,1.7602091769316794,1.1071594,1.4965814,-6.644983
2025-04-01 15:00:00,-11.61,2979.12,2986.68,-1.458143810629435,1.5483533720914393,-7.56,-17.17,-0.977896651485501,1.8611974,1.4553616,-6.55429
2025-04-01 16:00:00,20.58,2967.51,2979.12,-1.4907469475603023,1.243388289967904,-11.61,-3.87,0.4309297324506488,1.9389364,1.4054074,-6.505072
