Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2025-03-24 16:00:00,4.94,3173.37,3180.04,-6.183022415041828,0.8008609318015677,-6.67,-8.22,2.227262987763946,5.0206647,1.0726209,-0.3175921
2025-03-24 17:00:00,0.35,3178.31,3173.37,-1.124365717851685,-0.3414389991396799,4.94,-6.95,-2.316132940873493,5.117666,1.0661848,-0.29653615
2025-03-24 18:00:00,10.49,3178.66,3178.31,-2.7027256232352106,3.1827607242332543,0.35,-13.55,-2.91886342604754,5.177836,1.0651447,-0.28293514
2025-03-25 09:00:00,-7.5,3189.15,3178.66,-9.312451655837872,2.0614894533635484,10.49,21.57,-5.971232741271687,5.139853,1.0708,-0.304569
2025-03-25 10:00:00,2.57,3181.65,3189.15,-8.932809311505801,0.11409227884979489,-7.5,11.09,-5.916989345195412,4.7772064,1.0800041,-0.30057564
2025-03-25 11:00:00,-33.41,3184.22,3181.65,-9.750489632184465,-1.6623058599808516,2.57,-6.84,-5.871237585732399,4.7625704,1.0894448,-0.3038351
2025-03-25 12:00:00,4.47,3150.81,3184.22,-6.543869849764475,-3.057911058579612,-33.41,-1.44,-2.75760976932814,4.766596,1.1079715,-0.29922867
2025-03-25 13:00:00,1.46,3155.28,3150.81,-2.2648380342977243,-3.3936657892739817,4.47,6.65,-3.610823941009623,4.9474144,1.1141022,-0.30747542
2025-03-25 14:00:00,-2.45,3156.74,3155.28,-2.397468823994414,4.049878573410975,1.46,5.23,-7.651720832187579,4.801716,1.119693,-0.30172122
2025-03-25 15:00:00,-8.31,3154.29,3156.74,-0.4213213582135331,0.9359887489143055,-2.45,2.26,-3.3454458024157123,4.54436,1.1304389,-0.28959024
2025-03-25 16:00:00,9.04,3145.98,3154.29,-2.163261323347095,-1.902237292809839,-8.31,-17.73,-8.7855510747602,4.7044473,1.156817,-0.27890003
2025-03-25 17:00:00,9.6,3155.02,3145.98,-9.726006389937407,-4.165974458773376,9.04,-2.26,-4.66723774852246,4.742839,1.189363,-0.23604533
2025-03-25 18:00:00,34.55,3164.62,3155.02,-5.809167165961776,0.24591658353678314,9.6,-8.16,-2.5776425689404254,4.9803863,1.2404754,-0.19831678
2025-03-26 09:00:00,-17.31,3199.17,3164.62,-7.657910420507503,-2.7051464574664497,34.55,-9.09,-6.226309165472911,4.775359,1.2856805,-0.18349183
2025-03-26 10:00:00,-3.09,3181.86,3199.17,-7.176580953588174,-0.03683655909971084,-17.31,-3.59,-2.1164611878044566,4.120808,1.3196204,-0.15075462
2025-03-26 11:00:00,8.78,3178.77,3181.86,-6.595316331694904,1.7293878867239676,-3.09,-3.4,-3.338243093077906,4.0301304,1.3428731,-0.12579061
2025-03-26 12:00:00,-11.3,3187.55,3178.77,-6.273613933912724,-0.66397759466747,8.78,7.87,-3.4030374737839053,3.718785,1.3571354,-0.110656925
2025-03-26 13:00:00,-8.25,3176.25,3187.55,-6.103832506121766,1.1528836836745424,-11.3,-12.37,-4.897785520184715,3.2387943,1.3809901,-0.08650704
2025-03-26 14:00:00,-2.67,3168.0,3176.25,-6.798491779179955,0.34009802434506997,-8.25,-2.8,-4.716577958159825,3.1308315,1.4034166,-0.05596866
2025-03-26 15:00:00,-6.3,3165.33,3168.0,-7.167797551298424,5.719953616543087,-2.67,2.2,-6.412944201833653,3.1732578,1.424559,-0.05915339
2025-03-26 16:00:00,-9.03,3159.03,3165.33,-7.695602212211461,-2.0678007024005067,-6.3,-8.22,-1.040959544699021,2.9811027,1.4442058,-0.029088913
2025-03-26 17:00:00,-3.69,3150.0,3159.03,-8.279289676219108,-5.81588260348421,-9.03,-0.72,0.9454536269277106,3.0875874,1.4607453,-0.011494534
2025-03-26 18:00:00,-27.24,3146.31,3150.0,-9.158151279647461,-2.2266132392900673,-3.69,2.47,-3.4305330693195706,3.2919612,1.4901191,0.0052509233
