Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-03-01 12:00:00,0.84,3255.23,3255.68,-1.6609466885226907,-2.9714827945301856,-0.45,-1.85,-4.260954959967719,1.481053,-0.8809765,2.4139397
2024-03-01 13:00:00,1.63,3256.07,3255.23,-2.6384618802486184,1.6572213521412653,0.84,-1.53,-2.8408109891216475,0.98091835,-0.88501936,2.3214967
2024-03-01 14:00:00,4.02,3257.7,3256.07,-2.976088874839337,1.5579887931073544,1.63,1.37,-4.407775761719534,0.76310503,-0.9344779,2.2548463
2024-03-01 15:00:00,4.83,3261.72,3257.7,-1.4720914796484612,6.021042933219962,4.02,23.23,-3.8153036314179007,0.8456363,-0.9760745,2.1501892
2024-03-01 16:00:00,0.23,3266.55,3261.72,-2.677176166822684,-4.140126124631353,4.83,3.92,-4.391178160732586,0.49277923,-1.0017537,2.0109334
2024-03-01 17:00:00,-0.12,3266.78,3266.55,-3.792522909568828,0.6927746592848446,0.23,-5.0,-5.625520222405763,0.3435353,-0.97669744,1.9311036
2024-03-01 18:00:00,14.24,3266.66,3266.78,-4.337847100496952,-4.354140131380017,-0.12,-6.41,-4.968179118417799,0.32629886,-0.99593997,1.8962821
2024-03-04 10:00:00,7.5,3280.9,3266.66,-3.8710881191960964,-2.341766389688926,14.24,1.03,-3.7216665256777794,0.5572377,-1.025291,1.8148321
2024-03-04 11:00:00,3.61,3288.4,3280.9,-3.7678244308159243,-2.3573502133764688,7.5,4.27,-3.8678993362315888,-0.4608865,-1.1058434,1.6973468
2024-03-04 12:00:00,1.1,3292.01,3288.4,-2.576586967947149,-1.2914872687671637,3.61,-4.07,-4.909173510022391,-0.3528386,-1.0831017,1.6005129
2024-03-04 13:00:00,2.13,3293.11,3292.01,-3.06407350546682,-0.16696353018020138,1.1,-1.54,-6.0248366750167115,-1.0640981,-1.036571,1.4686043
2024-03-04 14:00:00,1.0,3295.24,3293.11,-2.704160747505485,-3.164506527944452,2.13,2.63,-4.195894554230816,-0.43595493,-1.0205761,1.3557757
