Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-02-21 17:00:00,-14.82,3154.32,3168.8,-12.479836280946824,16.749443094283475,0.0,6.09,0.8512358880989551,-4.576064,1.4362749,-1.4987502
2024-02-21 18:00:00,12.47,3139.5,3154.32,-12.593108505743967,15.522420091193997,0.0,-1.59,2.5213240524526173,-4.6048985,1.4609902,-1.5290996
2024-02-22 10:00:00,4.42,3151.97,3139.5,-13.030464969251215,10.225380427544765,0.0,2.99,0.3189936817368798,-4.5524626,1.4967982,-1.5382789
2024-02-22 11:00:00,-1.7,3156.39,3151.97,-12.791570225513402,13.77993008138468,0.0,3.43,1.1739316281179322,-5.477581,1.524149,-1.4620963
2024-02-22 12:00:00,6.69,3154.69,3156.39,-3.8855336724196845,8.204279183237073,0.0,-1.73,1.201013910880096,-5.6187606,1.5491643,-1.4247522
2024-02-22 13:00:00,1.77,3161.38,3154.69,-4.058845007143475,5.809325778666553,0.0,-0.76,0.2547273645954526,-5.650719,1.5690244,-1.3818855
2024-02-22 14:00:00,-8.85,3163.15,3161.38,-3.135558870485205,0.938389083915035,0.0,-5.33,-0.6224515182619708,-5.4616604,1.5825826,-1.3759551
2024-02-22 15:00:00,-8.0,3154.3,3163.15,-4.110464391368228,7.927908460019378,0.0,-16.6,-1.7734795975767215,-5.563701,1.5962659,-1.4145592
2024-02-22 16:00:00,1.95,3146.3,3154.3,1.6851251056787684,9.22133650710229,0.0,-11.73,-1.42967823863279,-5.8545065,1.5999409,-1.4414922
2024-02-22 17:00:00,-5.95,3148.25,3146.3,0.43402720447910154,2.0466209634285537,0.0,0.56,-1.3664258375403162,-5.82734,1.6082141,-1.5447369
2024-02-22 18:00:00,55.64,3142.3,3148.25,1.9883633509928222,-2.5810795137530165,0.0,7.0,-2.4753741245190626,-6.0485253,1.6294049,-1.5368602
2024-02-26 10:00:00,3.62,3197.94,3142.3,-0.45805793898235636,-9.306157081437506,0.0,-0.81,-3.6267804062792366,-6.1658306,1.6293521,-1.5387121
