Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-06-11 13:00:00,6.1,3162.93,3168.12,-4.47555277109381,-5.7736715721167196,-5.19,-4.32,3.4276144416135237,5.361028,-0.029762087,-5.6306567
2024-06-11 14:00:00,-5.34,3169.03,3162.93,-2.6074418578214305,3.7443419418348434,6.1,0.98,3.3175893706236437,5.4377766,-0.0320983,-5.62486
2024-06-11 15:00:00,9.37,3163.69,3169.03,-2.914741434202311,5.412566482592563,-5.34,8.11,1.3973892353924398,5.1792383,-0.027863858,-5.673761
2024-06-11 16:00:00,2.49,3173.06,3163.69,-2.1222578351525696,0.5115881246051733,9.37,9.68,0.06885849462374038,5.196459,-0.017553082,-5.7153397
2024-06-11 17:00:00,-4.45,3175.55,3173.06,-1.4212461821769986,1.6916920004968086,2.49,12.47,1.2776293454685,5.2883296,-0.016861388,-5.7457666
2024-06-11 18:00:00,-61.02,3171.1,3175.55,-2.1020213373753065,2.4826125932586827,-4.45,33.31,0.9130657235311853,5.5280085,-0.022439042,-5.7842126
2024-06-13 10:00:00,19.44,3110.08,3171.1,-4.121354899154304,1.8414853854981343,-61.02,-23.39,4.091008680566359,5.159669,-0.03550699,-5.780486
2024-06-13 11:00:00,-5.36,3129.52,3110.08,-3.1869561827027906,-1.318018334720694,19.44,-2.32,3.979210029799609,4.64801,-0.059711028,-5.838536
2024-06-13 12:00:00,-4.81,3124.16,3129.52,-3.487898303469313,7.173250368973207,-5.36,-0.15,2.3287658104675546,4.048313,-0.09435815,-5.858531
2024-06-13 13:00:00,12.93,3119.35,3124.16,-3.111552050379571,6.9591635468973765,-4.81,-2.52,2.205398802309203,3.4958549,-0.13896628,-5.887527
2024-06-13 14:00:00,32.73,3132.28,3119.35,-3.3664352633853856,-0.13529172679896756,12.93,5.65,1.1935078379379844,3.1381464,-0.18086702,-5.937829
2024-06-13 15:00:00,4.49,3165.01,3132.28,-3.1411884350556507,-1.1519670093069871,32.73,20.27,2.8062828581968597,3.4551048,-0.22389351,-5.960651
