Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-06-05 12:00:00,-5.85,3233.89,3225.6,0.09372620165008155,-1.3400071503830147,-4.78,-24.35,-0.2991135920252175,1.9266613,3.4850612,1.151385
2024-06-05 13:00:00,-11.75,3228.04,3233.89,-0.11850867769892713,-4.137788063320655,-4.78,-0.2,0.3959305069769731,1.9399055,3.462204,1.0969018
2024-06-05 14:00:00,-5.35,3216.29,3228.04,-1.0248665729936959,3.0671368204384004,-4.78,-1.15,0.18296544902042086,1.5870236,3.419944,1.0965457
2024-06-05 15:00:00,3.47,3210.94,3216.29,-0.5715016390842296,-3.7575051176597114,-4.78,4.47,-0.9676175200758208,0.941801,3.357862,1.0911684
2024-06-05 16:00:00,10.15,3214.41,3210.94,-0.8723175839027507,-0.6746302975626107,-4.78,0.97,-1.0741943620455432,0.56127894,3.300993,1.0618371
2024-06-05 17:00:00,-12.32,3224.56,3214.41,-0.8397353655078481,-3.323044347846828,-4.78,5.56,0.008620026909496703,-0.084200874,3.200042,1.0533364
2024-06-05 18:00:00,-7.97,3212.24,3224.56,-0.21253307678931857,-5.217890079552986,-4.78,10.54,-1.1319086335050885,-0.6351601,3.108443,0.9263593
2024-06-06 10:00:00,5.12,3204.27,3212.24,-0.2469094824683524,-3.783450352185728,-4.78,3.22,-0.4377633953699953,-0.0035773008,3.0083358,0.91471946
2024-06-06 11:00:00,-7.7,3209.39,3204.27,-0.0007185780465063018,-2.3725661754621723,-4.78,-0.91,0.23363363058720726,-0.22498196,2.906182,0.8716115
2024-06-06 12:00:00,-14.36,3201.69,3209.39,-0.08535240530373531,-2.4617828486226943,-4.78,-17.24,-0.2818071918405851,-0.19280887,2.8308046,0.8649711
2024-06-06 13:00:00,1.03,3187.33,3201.69,-0.10989076049521553,-2.323113152744647,-4.78,-4.6,0.03260648242478792,0.8621934,2.7538323,0.7859735
2024-06-06 14:00:00,6.11,3188.36,3187.33,-0.48699944872085815,4.51072746402366,-4.78,0.81,0.7914577991424706,2.202361,2.689793,0.66827536
