Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-06-05 12:00:00,-5.85,3233.89,3225.6,0.0937262016500816,-1.3400071503830147,8.29,-11.55,-0.2991135920252175,1.9266613,3.4850612,-0.34403893
2024-06-05 13:00:00,-11.75,3228.04,3233.89,-0.11850867769892719,-4.137788063320655,-5.85,-2.43,0.3959305069769731,1.9399055,3.462204,-0.28188774
2024-06-05 14:00:00,-5.35,3216.29,3228.04,-1.0248665729936959,3.0671368204384004,-11.75,-18.44,0.18296544902042086,1.5870236,3.419944,-0.22627065
2024-06-05 15:00:00,3.47,3210.94,3216.29,-0.5715016390842296,-3.7575051176597114,-5.35,-25.56,-0.9676175200758208,0.941801,3.357862,-0.17404696
2024-06-05 16:00:00,10.15,3214.41,3210.94,-0.8723175839027507,-0.6746302975626107,3.47,-23.21,-1.0741943620455432,0.56127894,3.300993,-0.10814382
2024-06-05 17:00:00,-12.32,3224.56,3214.41,-0.839735365507848,-3.323044347846828,10.15,-3.7,0.008620026909496703,-0.084200874,3.200042,-0.035346374
2024-06-05 18:00:00,-7.97,3212.24,3224.56,-0.21253307678931843,-5.217890079552986,-12.32,-34.54,-1.1319086335050885,-0.6351601,3.108443,0.01500339
2024-06-06 10:00:00,5.12,3204.27,3212.24,-0.24690948246835234,-3.783450352185728,-7.97,-35.31,-0.4377633953699953,-0.0035773008,3.0083358,0.10390393
2024-06-06 11:00:00,-7.7,3209.39,3204.27,-0.0007185780465062696,-2.3725661754621723,5.12,26.73,0.23363363058720726,-0.22498196,2.906182,0.1762411
2024-06-06 12:00:00,-14.36,3201.69,3209.39,-0.0853524053037354,-2.4617828486226943,-7.7,11.94,-0.2818071918405851,-0.19280887,2.8308046,0.2492297
2024-06-06 13:00:00,1.03,3187.33,3201.69,-0.10989076049521555,-2.323113152744647,-14.36,20.84,0.03260648242478792,0.8621934,2.7538323,0.29521382
2024-06-06 14:00:00,6.11,3188.36,3187.33,-0.486999448720858,4.51072746402366,1.03,-12.96,0.7914577991424706,2.202361,2.689793,0.31556112
