Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-12-25 16:00:00,-12.33,2746.0,2727.95,11.112700470098085,1.9037037669146413,18.05,-0.64,-7.268048695242078,-1.984042,-1.3034228,-1.8706657
2024-12-25 17:00:00,-0.84,2733.67,2746.0,11.417772935091143,0.6045251941784167,-12.33,-18.9,-5.671732074612737,-1.8827438,-1.2886715,-1.9205508
2024-12-25 18:00:00,33.52,2732.83,2733.67,10.30792556485793,0.3339452701427314,-0.84,6.52,-3.8935575422674296,-1.7538348,-1.2600791,-1.9525166
2024-12-26 10:00:00,-22.02,2766.35,2732.83,10.916984519382126,1.7362637265184753,33.52,0.23,-6.572835241376081,-2.2105513,-1.2301469,-1.980454
2024-12-26 11:00:00,17.12,2744.33,2766.35,11.129217568587547,3.4530844729721504,-22.02,5.25,-4.677809367567501,-2.0496376,-1.1972544,-2.0006413
2024-12-26 12:00:00,-1.48,2761.45,2744.33,10.956473339106164,6.923435332572074,17.12,11.73,-7.11162970899357,-2.0565097,-1.1660938,-2.0371435
2024-12-26 13:00:00,1.18,2759.97,2761.45,11.246991687085472,-1.3383927058335428,-1.48,-6.85,-4.227229893810065,-1.9871123,-1.1289576,-2.061477
2024-12-26 14:00:00,7.06,2761.15,2759.97,11.166267062104032,2.992437596097235,1.18,-9.08,-6.901520713382029,-2.1759434,-1.0949311,-2.0887792
2024-12-26 15:00:00,-3.31,2768.21,2761.15,10.195954010100698,3.262307158825225,7.06,-13.93,-7.7400494322432785,-2.2425778,-1.057927,-2.114643
2024-12-26 16:00:00,-0.96,2764.9,2768.21,6.87272038111115,3.7413942429185325,-3.31,19.34,-7.9632981996974355,-2.1184618,-1.0193132,-2.1349275
2024-12-26 17:00:00,2.63,2763.94,2764.9,6.556854142310691,4.3508186670477915,-0.96,-3.32,-7.660631078394474,-2.3242006,-0.9749961,-2.1666398
2024-12-26 18:00:00,-6.96,2766.57,2763.94,6.040566881745572,8.985650086531754,2.63,0.96,-4.506586654697687,-2.487974,-0.92936635,-2.2051535
