Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-12-24 12:00:00,0.96,2704.57,2707.89,0.8642132845815659,6.493911997323584,8.23,-14.43,-4.981360416063601,-4.252162,-0.22302102,0.64808846
2024-12-24 13:00:00,6.48,2705.53,2704.57,0.31516204306339407,4.198324466528251,8.23,1.43,-4.4050692695890294,-3.0572515,-0.16482505,0.69548595
2024-12-24 14:00:00,-5.88,2712.01,2705.53,-0.25408224938978474,-5.428489122863154,8.23,9.42,-1.9154889017498018,-1.9176694,-0.11430228,0.5845228
2024-12-24 15:00:00,-16.48,2706.13,2712.01,1.4860578143146705,-0.31884383232184355,8.23,-12.46,-4.226419348261756,-2.149066,-0.052796185,0.40086648
2024-12-24 16:00:00,6.97,2689.65,2706.13,2.9890017830722915,-4.141732623523202,8.23,4.78,-5.657114655205602,-1.7272243,0.0052330922,0.32261482
2024-12-24 17:00:00,-5.66,2696.62,2689.65,3.6788057185642438,1.4009885551691772,8.23,1.16,-5.229864127767819,-1.7465363,0.037464067,0.1858194
2024-12-24 18:00:00,-17.89,2690.96,2696.62,2.962036375631722,0.4038948058317153,8.23,9.54,-5.385320372200935,-1.489918,0.06164603,0.08759718
2024-12-25 10:00:00,14.14,2673.07,2690.96,2.6948625758851588,1.1140283209279267,8.23,-0.99,-2.9238947619868734,-1.0478791,0.08151908,-0.12050769
2024-12-25 11:00:00,16.45,2687.21,2673.07,2.711228142497883,-6.34156791143458,8.23,-8.66,-3.2712821556050606,-1.9915578,0.10641883,-0.19789125
2024-12-25 12:00:00,15.22,2703.66,2687.21,2.7945132771268066,8.171866298092452,8.23,33.66,-4.6645194798601555,-1.2682891,0.12951775,-0.33603898
2024-12-25 13:00:00,-2.52,2718.88,2703.66,1.7658382206351602,-1.9509816197898973,8.23,-12.12,-5.160274593458192,-1.1545889,0.1595266,-0.42635214
2024-12-25 14:00:00,11.59,2716.36,2718.88,1.99616498226475,-0.08247905807054548,8.23,-1.51,-4.060025356678915,1.0709285,0.19451724,-0.5394407
