Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-12-24 12:00:00,0.96,2704.57,2707.89,0.8642132845815661,6.493911997323584,-3.32,-16.07,-4.981360416063601,-4.252162,-0.22302102,-0.364136
2024-12-24 13:00:00,6.48,2705.53,2704.57,0.3151620430633942,4.198324466528251,0.96,-10.3,-4.4050692695890294,-3.0572515,-0.16482505,-0.43489024
2024-12-24 14:00:00,-5.88,2712.01,2705.53,-0.25408224938978446,-5.428489122863154,6.48,-5.78,-1.9154889017498018,-1.9176694,-0.11430228,-0.53778344
2024-12-24 15:00:00,-16.48,2706.13,2712.01,1.486057814314671,-0.31884383232184355,-5.88,5.54,-4.226419348261756,-2.149066,-0.052796185,-0.6596552
2024-12-24 16:00:00,6.97,2689.65,2706.13,2.989001783072292,-4.141732623523202,-16.48,8.79,-5.657114655205602,-1.7272243,0.0052330922,-0.7987387
2024-12-24 17:00:00,-5.66,2696.62,2689.65,3.6788057185642438,1.4009885551691772,6.97,14.79,-5.229864127767819,-1.7465363,0.037464067,-0.94769037
2024-12-24 18:00:00,-17.89,2690.96,2696.62,2.9620363756317225,0.4038948058317153,-5.66,99.66,-5.385320372200935,-1.489918,0.06164603,-1.0615978
2024-12-25 10:00:00,14.14,2673.07,2690.96,2.6948625758851588,1.1140283209279267,-17.89,24.93,-2.9238947619868734,-1.0478791,0.08151908,-1.1759496
2024-12-25 11:00:00,16.45,2687.21,2673.07,2.7112281424978826,-6.34156791143458,14.14,24.58,-3.2712821556050606,-1.9915578,0.10641883,-1.2347972
2024-12-25 12:00:00,15.22,2703.66,2687.21,2.794513277126808,8.171866298092452,16.45,18.88,-4.6645194798601555,-1.2682891,0.12951775,-1.3129258
2024-12-25 13:00:00,-2.52,2718.88,2703.66,1.7658382206351606,-1.9509816197898973,15.22,14.03,-5.160274593458192,-1.1545889,0.1595266,-1.3643863
2024-12-25 14:00:00,11.59,2716.36,2718.88,1.9961649822647507,-0.08247905807054548,-2.52,10.77,-4.060025356678915,1.0709285,0.19451724,-1.4443945
