Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,0.25,,0.2411950401677279,,2.678847968973758
2023-11-10 14:00:00+00:00,1.37,,0.9765708570349608,,0.6414356732293641
2023-11-10 15:00:00+00:00,-0.05,,0.5417930228265626,,1.1892473871502407
2023-11-10 16:00:00+00:00,2.83,,1.793170649402131,,-0.3525226664246869
2023-11-10 17:00:00+00:00,3.72,,2.594638016860269,,0.8301341643604785
2023-11-10 18:00:00+00:00,2.69,,1.8119159853764424,,0.0870739122571002
2023-11-13 10:00:00+00:00,3.94,,2.562035657309542,,-1.353310893824751
2023-11-13 11:00:00+00:00,-1.88,,-1.0479260623006146,,1.4179648426202631
2023-11-13 12:00:00+00:00,0.07,,0.0865671102409504,,-0.048480109397896
2023-11-13 13:00:00+00:00,1.19,,0.054978365968547,,-0.1743636304725795
2023-11-13 14:00:00+00:00,-1.32,,-0.3236148252780629,,2.92281192307637
2023-11-13 15:00:00+00:00,0.98,,0.8317664086671699,,1.9840011769529369
2023-11-13 16:00:00+00:00,0.77,,0.7107710309834587,,1.461777527838725
2023-11-13 17:00:00+00:00,-0.23,,0.0410598601462893,,2.7740218805496837
2023-11-13 18:00:00+00:00,-29.12,,0.1370576974820596,,0.2313962365195869
2023-11-14 10:00:00+00:00,3.95,,3.406896748916525,,-5.37993420594108
2023-11-14 11:00:00+00:00,-5.57,,-2.5771870482913544,,2.4526321564259193
2023-11-14 12:00:00+00:00,-4.95,,-2.950616257302604,,-0.8114477443235484
2023-11-14 13:00:00+00:00,-14.26,,-4.074525792719995,,0.2452818941131747
2023-11-14 14:00:00+00:00,8.39,,6.250084021161408,,1.5828280137909332
2023-11-14 15:00:00+00:00,3.73,,3.5729818636681663,,0.4792621257432725
2023-11-14 16:00:00+00:00,-0.92,,0.6937140407524449,,2.9781874739812713
2023-11-14 17:00:00+00:00,2.87,,1.1904731027724549,,2.1564554182389104
2023-11-14 18:00:00+00:00,-28.68,,-7.9705740481572445,,-3.2715337331397247
2023-11-15 10:00:00+00:00,4.22,,4.249053418624559,,-3.4201321766596164
2023-11-15 11:00:00+00:00,2.17,,2.1964902040514707,,2.216134101471246
2023-11-15 12:00:00+00:00,-0.08,,0.4566108838732263,,1.9129119924919775
2023-11-15 13:00:00+00:00,6.61,,2.763394718621236,,5.9550549543265525
2023-11-15 14:00:00+00:00,1.72,,1.937259320308143,,-0.3802955117299668
2023-11-15 15:00:00+00:00,15.29,,5.209744202289418,,2.7817054816338116
2023-11-15 16:00:00+00:00,4.76,,1.3770420394583514,,1.024628747853359
2023-11-15 17:00:00+00:00,-3.29,,-3.148434703684121,,-1.0250924796222616
2023-11-15 18:00:00+00:00,-9.11,,-5.040787766635266,,2.396755524618425
2023-11-16 10:00:00+00:00,-1.65,,-1.6557329621371073,,0.8268576616533743
2023-11-16 11:00:00+00:00,-1.86,,-1.820687950674957,,2.364443787384777
2023-11-16 12:00:00+00:00,-3.43,,-1.7766999925149087,,-3.044823183557163
2023-11-16 13:00:00+00:00,7.62,,0.7469509652312083,,0.7467158892618191
2023-11-16 14:00:00+00:00,-5.67,,-3.757470359682169,,1.526922276052717
