Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-2.89,,-2.0474864157852704,,-5.6921011990672294
2023-11-01 16:00:00+00:00,-0.48,,-0.454252168067035,,-2.1907618661870156
2023-11-01 17:00:00+00:00,-1.41,,-1.4398274086676148,,3.1176631516032858
2023-11-01 18:00:00+00:00,17.81,,6.794223947274137,,3.5972544159264457
2023-11-02 10:00:00+00:00,-5.05,,-4.999613634232235,,-1.795343889112305
2023-11-02 11:00:00+00:00,-1.26,,-1.2012733927390944,,-4.069281188027227
2023-11-02 12:00:00+00:00,3.0,,2.3157854176993453,,-7.558792241503434
2023-11-02 13:00:00+00:00,-0.66,,-0.2984208080246597,,-2.3619677535594628
2023-11-02 14:00:00+00:00,4.6,,3.022982221465321,,-0.4614726150640217
2023-11-02 15:00:00+00:00,0.38,,-0.2079198520152706,,0.8125028680809155
2023-11-02 16:00:00+00:00,-18.95,,-6.196584656128959,,0.7205537821757447
2023-11-02 17:00:00+00:00,-9.17,,-6.208618689586091,,3.2083176414515284
2023-11-02 18:00:00+00:00,4.41,,3.066922537188986,,2.5733358849173547
2023-11-03 10:00:00+00:00,-7.57,,-4.054780816823792,,-0.4597715887610777
2023-11-03 11:00:00+00:00,6.35,,4.038874557531768,,2.6553786376484187
2023-11-03 12:00:00+00:00,-11.87,,-3.179852049411408,,0.6706615767924513
2023-11-03 13:00:00+00:00,10.81,,4.071393649338657,,5.085080444396912
2023-11-03 14:00:00+00:00,2.05,,2.051934660705956,,-0.6645297156177364
2023-11-03 15:00:00+00:00,1.91,,1.8556343368860475,,1.7730571904762258
2023-11-03 16:00:00+00:00,0.29,,1.415367267241964,,-0.2274670964092182
2023-11-03 17:00:00+00:00,5.03,,4.442461641800395,,-3.726592380393011
2023-11-03 18:00:00+00:00,5.27,,4.8723755409461855,,-0.412490929185039
2023-11-06 10:00:00+00:00,4.66,,2.4367737058062673,,-2.738657596817361
2023-11-06 11:00:00+00:00,-1.1,,-0.7695128192148282,,-0.6225003975381046
2023-11-06 12:00:00+00:00,-0.94,,-0.9108983908425724,,-0.7593305111809615
2023-11-06 13:00:00+00:00,7.94,,3.4299540933988033,,-0.306957347771971
2023-11-06 14:00:00+00:00,-2.66,,-0.1706162999168318,,-1.3188214726352852
2023-11-06 15:00:00+00:00,4.09,,3.5230507980322456,,3.6061557897008
2023-11-06 16:00:00+00:00,3.6,,3.630652889896119,,-0.1292000622790707
2023-11-06 17:00:00+00:00,5.62,,4.029364275687664,,2.902921067952498
2023-11-06 18:00:00+00:00,-4.45,,-2.614059050843968,,3.35329176499262
2023-11-07 10:00:00+00:00,3.76,,2.134432925104604,,0.6601259847986651
2023-11-07 11:00:00+00:00,-3.53,,-0.9289109581279024,,-0.3983014359910989
2023-11-07 12:00:00+00:00,3.89,,1.862689065750056,,-1.520677823543512
