Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,0.25,,0.237254959702697,,3.3461530807358484
2023-11-10 14:00:00+00:00,1.37,,1.3731184156278944,,-4.591959044752989
2023-11-10 15:00:00+00:00,-0.05,,0.3808659887239312,,0.9805314706493464
2023-11-10 16:00:00+00:00,2.83,,2.6918741101416535,,0.5672695712556419
2023-11-10 17:00:00+00:00,3.72,,3.0589121589199495,,2.0738996911339767
2023-11-10 18:00:00+00:00,2.69,,2.682219972552182,,4.490919962500586
2023-11-13 10:00:00+00:00,3.94,,2.9515289244356677,,1.3702582135214365
2023-11-13 11:00:00+00:00,-1.88,,-1.11827726880865,,2.211782885266086
2023-11-13 12:00:00+00:00,0.07,,0.0260778864834869,,-0.2418618445937777
2023-11-13 13:00:00+00:00,1.19,,1.1790669219595544,,-0.146230921088506
2023-11-13 14:00:00+00:00,-1.32,,-1.245796638250955,,2.9338210611663524
2023-11-13 15:00:00+00:00,0.98,,0.549986132409076,,-2.431054303095908
2023-11-13 16:00:00+00:00,0.77,,0.7590956168312722,,2.10839645786715
2023-11-13 17:00:00+00:00,-0.23,,-1.011301989176004,,-0.9831780934649224
2023-11-13 18:00:00+00:00,-29.12,,-14.111256945545094,,-1.878953754929099
2023-11-14 10:00:00+00:00,3.95,,3.325701260120826,,-27.406720102271603
2023-11-14 11:00:00+00:00,-5.57,,-4.796719238091456,,6.096575888388677
2023-11-14 12:00:00+00:00,-4.95,,-5.172112987306211,,-9.145516920425353
2023-11-14 13:00:00+00:00,-14.26,,-11.394512536834949,,-1.1045019361987825
2023-11-14 14:00:00+00:00,8.39,,8.27793348029365,,-9.8855226050283
2023-11-14 15:00:00+00:00,3.73,,3.532699066568964,,7.108858080325934
2023-11-14 16:00:00+00:00,-0.92,,-0.9391811266982476,,4.819297840574914
2023-11-14 17:00:00+00:00,2.87,,2.39143746953229,,-0.5108056589064045
2023-11-14 18:00:00+00:00,-28.68,,-19.01493458188636,,-2.815452365451342
2023-11-15 10:00:00+00:00,4.22,,4.22609671866978,,-25.083192760713185
2023-11-15 11:00:00+00:00,2.17,,2.1525931938470793,,7.522423487611137
2023-11-15 12:00:00+00:00,-0.08,,0.3968108774079195,,-2.16057675381898
2023-11-15 13:00:00+00:00,6.61,,5.875491791976591,,6.0994834689808854
2023-11-15 14:00:00+00:00,1.72,,1.8433931654226456,,-1.6522365560250338
2023-11-15 15:00:00+00:00,15.29,,9.458526424184086,,4.796605029074156
2023-11-15 16:00:00+00:00,4.76,,4.213087549546331,,2.034774405303837
2023-11-15 17:00:00+00:00,-3.29,,-3.3006795231080788,,3.1170314544126616
2023-11-15 18:00:00+00:00,-9.11,,-8.919394161733162,,1.6430293964643174
2023-11-16 10:00:00+00:00,-1.65,,-1.6546469670210917,,-1.1236230891185854
2023-11-16 11:00:00+00:00,-1.86,,-1.8515200492056891,,-0.6699320020059861
2023-11-16 12:00:00+00:00,-3.43,,-2.9956371937360555,,-7.025347966116334
2023-11-16 13:00:00+00:00,7.62,,2.709174928017981,,-2.932972204986734
2023-11-16 14:00:00+00:00,-5.67,,-4.679399399704222,,-5.0473288472027695
2023-11-16 15:00:00+00:00,3.61,,1.525862603687154,,0.9495871079886132
2023-11-16 16:00:00+00:00,-8.9,,-8.134291685803667,,-6.595993834539684
2023-11-16 17:00:00+00:00,-6.64,,-6.857346783229616,,-2.428106148209664
2023-11-16 18:00:00+00:00,-11.76,,-11.77166233130106,,-13.247277491798954
2023-11-17 10:00:00+00:00,-18.01,,-16.99289353058167,,-12.109247398821692
2023-11-17 11:00:00+00:00,9.88,,8.366053987001651,,6.893239541958132
2023-11-17 12:00:00+00:00,0.05,,0.1761726609815644,,-2.310915721922064
2023-11-17 13:00:00+00:00,17.15,,14.374887446077263,,7.54987380441299
