Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,0.25,,0.23065786811457178,,3.969952514810604
2023-11-10 14:00:00+00:00,1.37,,1.3828307823990997,,0.32988731682674344
2023-11-10 15:00:00+00:00,-0.05,,0.3387183681440168,,-1.1420356952723436
2023-11-10 16:00:00+00:00,2.83,,2.5249719817722838,,-1.3786115945086739
2023-11-10 17:00:00+00:00,3.72,,3.256459318669589,,-4.142499308065682
2023-11-10 18:00:00+00:00,2.69,,2.7672537956590375,,-3.861280338276488
2023-11-13 10:00:00+00:00,3.94,,2.8841586174590246,,-4.626287815145761
2023-11-13 11:00:00+00:00,-1.88,,-1.456295433835701,,-6.399208008551467
2023-11-13 12:00:00+00:00,0.07,,-0.03401103576756259,,-2.94061265476325
2023-11-13 13:00:00+00:00,1.19,,1.0016462883317843,,-2.971807654565672
2023-11-13 14:00:00+00:00,-1.32,,-0.7918950142927199,,-0.3759483662710939
2023-11-13 15:00:00+00:00,0.98,,1.0556111364360314,,-0.8415383292562026
2023-11-13 16:00:00+00:00,0.77,,0.7293216147046238,,-0.11881475190791344
2023-11-13 17:00:00+00:00,-0.23,,-0.6825147408783101,,-1.3005342218869413
2023-11-13 18:00:00+00:00,-29.12,,-16.535437494508468,,-1.9832556347884711
2023-11-14 10:00:00+00:00,3.95,,3.1667257693757453,,5.298982663927016
2023-11-14 11:00:00+00:00,-5.57,,-5.3266323238449695,,0.8505733265805738
2023-11-14 12:00:00+00:00,-4.95,,-5.257190371254273,,-1.541012711248413
2023-11-14 13:00:00+00:00,-14.26,,-12.553958362306313,,1.2586546174547744
2023-11-14 14:00:00+00:00,8.39,,6.806897608716019,,7.363211556644847
2023-11-14 15:00:00+00:00,3.73,,2.7813482189031733,,2.6633203156528897
2023-11-14 16:00:00+00:00,-0.92,,-0.788342351711349,,4.878525525545292
2023-11-14 17:00:00+00:00,2.87,,-1.1076698884091165,,7.294327976650623
2023-11-14 18:00:00+00:00,-28.68,,-22.356586818299025,,1.5903291537337378
2023-11-15 10:00:00+00:00,4.22,,4.003447415978899,,8.63653161787403
2023-11-15 11:00:00+00:00,2.17,,2.0408116715330413,,5.070707492844991
2023-11-15 12:00:00+00:00,-0.08,,0.024688710424922433,,1.3402103098230242
2023-11-15 13:00:00+00:00,6.61,,5.390366696203515,,8.688715340737403
2023-11-15 14:00:00+00:00,1.72,,2.006793436700354,,0.10412742287405796
2023-11-15 15:00:00+00:00,15.29,,7.773084241751628,,7.1466670385967745
2023-11-15 16:00:00+00:00,4.76,,3.975813047278476,,2.428155906645192
2023-11-15 17:00:00+00:00,-3.29,,-3.2551498529136365,,1.7651607715143842
2023-11-15 18:00:00+00:00,-9.11,,-8.395021150300753,,1.3258985331994801
2023-11-16 10:00:00+00:00,-1.65,,-1.6477988493070725,,-2.078261829841794
2023-11-16 11:00:00+00:00,-1.86,,-1.884283938338566,,-0.2900690027626671
2023-11-16 12:00:00+00:00,-3.43,,-2.968221956225579,,-5.895546030668294
2023-11-16 13:00:00+00:00,7.62,,1.944887684508226,,-1.107858026434003
2023-11-16 14:00:00+00:00,-5.67,,-5.005616751015549,,-4.984340801692177
2023-11-16 15:00:00+00:00,3.61,,1.4147244046847316,,1.305060648349797
2023-11-16 16:00:00+00:00,-8.9,,-7.446348378215466,,-5.2485540697006074
2023-11-16 17:00:00+00:00,-6.64,,-6.929242261444053,,-2.085878911955711
2023-11-16 18:00:00+00:00,-11.76,,-11.250557453778152,,-14.023477956661939
2023-11-17 10:00:00+00:00,-18.01,,-16.563550981553192,,-12.065552669209163
2023-11-17 11:00:00+00:00,9.88,,8.161539034456606,,7.1131662768081405
2023-11-17 12:00:00+00:00,0.05,,0.21708197148542974,,-1.8658327177808414
2023-11-17 13:00:00+00:00,17.15,,12.250489108164137,,7.429074359195389
2023-11-17 14:00:00+00:00,5.36,,5.374816841116167,,1.8323213275860042
2023-11-17 15:00:00+00:00,4.53,,4.626004916784004,,3.665312620858356
2023-11-17 16:00:00+00:00,9.51,,6.5762200285474055,,7.074994829547868
2023-11-17 17:00:00+00:00,0.55,,0.49139168607239947,,0.2000499010358635
2023-11-17 18:00:00+00:00,-1.72,,-1.5079063369396337,,-0.6101141649477396
2023-11-20 10:00:00+00:00,1.42,,1.1677939704288587,,1.6709440849844035
2023-11-20 11:00:00+00:00,-1.67,,-1.6419715521707676,,0.6416173305667711
2023-11-20 12:00:00+00:00,-3.7,,-3.700864396718376,,-0.46895713139553724
2023-11-20 13:00:00+00:00,1.05,,0.9918233159570531,,0.5396736533959027
2023-11-20 14:00:00+00:00,4.57,,3.19731361805687,,-0.06478300372633933
2023-11-20 15:00:00+00:00,-0.95,,-0.7476215975134766,,-0.49377740880259546
2023-11-20 16:00:00+00:00,1.02,,0.6973488981310405,,-2.5227942552155813
2023-11-20 17:00:00+00:00,1.0,,0.23971153889245236,,-0.8308624072651171
2023-11-20 18:00:00+00:00,-4.19,,-3.670790639608219,,-4.691403385592578
2023-11-21 10:00:00+00:00,-5.22,0.697467029094696,-5.2800988867779175,-1.3058898448944092,-0.5161959083940902
2023-11-21 11:00:00+00:00,-2.37,0.6915701031684875,-2.320449638985269,-1.396388292312622,2.11188823846401
2023-11-21 12:00:00+00:00,1.44,0.6789085865020752,1.2613566464866033,-1.521630883216858,-6.026130030612703
2023-11-21 13:00:00+00:00,6.77,0.655369758605957,5.49963209560271,-1.6772080659866333,-0.3522793233348763
2023-11-21 14:00:00+00:00,1.19,0.6338579654693604,1.2925646175058096,-1.8425498008728027,-1.8729766499528184
2023-11-21 15:00:00+00:00,4.13,0.6044092774391174,3.897889500120725,-2.0443766117095947,1.4231753602483919
2023-11-21 16:00:00+00:00,7.02,0.577206015586853,5.501653169460756,-2.193469762802124,0.07241805297756058
2023-11-21 17:00:00+00:00,2.35,0.5491447448730469,2.5641461992853367,-2.403696298599243,1.0544830445136446
2023-11-21 18:00:00+00:00,17.69,0.5078304409980774,10.381568187672116,-2.604702949523926,-0.574945752583894
2023-11-22 10:00:00+00:00,-4.61,0.47642749547958374,-3.577927217427225,-2.7713587284088135,0.9546954017852939
2023-11-22 11:00:00+00:00,1.85,0.4299525320529938,1.5530871339046604,-2.9006030559539795,0.7034988076645954
2023-11-22 12:00:00+00:00,-0.67,0.3819601833820343,-0.6700744310437631,-3.013209581375122,-2.0355694827376873
2023-11-22 13:00:00+00:00,-2.73,0.3398210108280182,-2.4748363177084878,-3.144629955291748,-1.6950759018578019
2023-11-22 14:00:00+00:00,-3.16,0.2990218997001648,-3.1713696829934834,-3.243229389190674,-1.9882240328912044
2023-11-22 15:00:00+00:00,0.31,0.25517383217811584,0.2971748409634608,-3.2989072799682617,-0.865956694744801
2023-11-22 16:00:00+00:00,4.59,0.21121416985988617,2.9916074398728516,-3.378800630569458,-2.3592720988393934
2023-11-22 17:00:00+00:00,-1.1,0.1747756004333496,-0.9076070599593895,-3.3017547130584717,-0.0571672863124984
2023-11-22 18:00:00+00:00,0.06,0.11910869181156158,0.0664475557703309,-3.390350818634033,-1.2840243592456695
2023-11-23 10:00:00+00:00,2.28,0.05047398433089256,1.9262090478153402,-3.55228590965271,2.6519063063940793
2023-11-23 11:00:00+00:00,-2.49,-0.02389381267130375,-2.573739098046322,-3.6920647621154785,-2.4519790187647947
2023-11-23 12:00:00+00:00,-5.73,-0.10079959779977798,-4.39559800601835,-3.6899654865264893,-0.21596326363982815
2023-11-23 13:00:00+00:00,-1.11,-0.1852266788482666,-1.2069830114708704,-3.7333168983459473,0.24637501695447306
2023-11-23 14:00:00+00:00,0.44,-0.2713322043418884,0.43723281499634925,-3.7744853496551514,-1.8350473760703192
2023-11-23 15:00:00+00:00,-0.09,-0.37832215428352356,-0.07652530805725644,-3.8029582500457764,-0.11024686088491614
2023-11-23 16:00:00+00:00,-5.15,-0.48491939902305603,-3.954606736260918,-3.8654611110687256,3.256442991977732
2023-11-23 17:00:00+00:00,2.19,-0.5745958089828491,2.145768229134375,-3.8124289512634277,0.3558679511027045
2023-11-23 18:00:00+00:00,1.34,-0.667204737663269,1.210362617092212,-3.8660342693328857,3.6533939434916194
2023-11-24 10:00:00+00:00,5.36,-0.752178966999054,4.353465217377444,-3.9656918048858643,2.0807076179458086
2023-11-24 11:00:00+00:00,-4.28,-0.8276219964027405,-3.489113616111662,-3.8507397174835205,-2.805883967508995
2023-11-24 12:00:00+00:00,-1.6,-0.8932874202728271,-1.6730606094644176,-3.79293155670166,-1.7327338322703794
2023-11-24 13:00:00+00:00,-6.89,-0.9532955288887024,-6.111623958030713,-3.766927719116211,-4.819018666806737
2023-11-24 14:00:00+00:00,-9.51,-1.0212652683258057,-6.414227631161163,-3.7237930297851562,-6.092357670197775
2023-11-24 15:00:00+00:00,6.1,-1.0707882642745972,4.862140405130239,-3.586944341659546,-1.769192810137707
2023-11-24 16:00:00+00:00,6.36,-1.112824559211731,3.129518605285675,-3.363891839981079,-1.3498146820187014
2023-11-24 17:00:00+00:00,-0.17,-1.1441142559051514,-0.14969355392757527,-3.1689329147338867,-2.462550615127931
2023-11-24 18:00:00+00:00,0.19,-1.1786733865737915,-0.3401994570119601,-3.1244850158691406,4.106300641840559
2023-11-27 10:00:00+00:00,2.58,-1.212416172027588,1.9290861654035725,-3.0813076496124268,-3.8028919214839614
2023-11-27 11:00:00+00:00,-6.69,-1.2413603067398071,-4.925390707494716,-2.983567714691162,-3.827573340247612
2023-11-27 12:00:00+00:00,-3.3,-1.268039584159851,-3.2603132302415148,-2.8943088054656982,-4.594445658932413
2023-11-27 13:00:00+00:00,-0.1,-1.302564024925232,-0.15903321644500795,-2.8159019947052,1.4515604449601296
2023-11-27 14:00:00+00:00,-5.97,-1.3423242568969727,-4.871470709409259,-2.779625415802002,-4.631611788779098
2023-11-27 15:00:00+00:00,-12.75,-1.3723090887069702,-10.475141235754764,-2.738833427429199,-2.7960590178398106
2023-11-27 16:00:00+00:00,-5.42,-1.3887776136398315,-4.696052470430388,-2.819380521774292,-0.8027835778695104
2023-11-27 17:00:00+00:00,4.75,-1.391801357269287,3.0532505711221813,-2.8535513877868652,1.4010492566674952
2023-11-27 18:00:00+00:00,-26.95,-1.3884756565093994,-9.878680771047406,-2.7873847484588623,-2.170172527132454
2023-11-28 10:00:00+00:00,6.54,-1.3707401752471924,5.709908235713767,-2.7620291709899902,1.769200323354759
2023-11-28 11:00:00+00:00,4.34,-1.3579822778701782,4.299040311886683,-2.6904308795928955,7.024184677276653
2023-11-28 12:00:00+00:00,-3.41,-1.347365379333496,-2.155303274156533,-2.710986614227295,5.140833166530111
2023-11-28 13:00:00+00:00,0.34,-1.3346251249313354,0.31502127661352,-2.756824493408203,2.055150608024354
2023-11-28 14:00:00+00:00,7.98,-1.345055341720581,4.809294936656429,-2.7281527519226074,2.9215428285543235
2023-11-28 15:00:00+00:00,3.95,-1.355048418045044,3.9570872390710186,-2.7026004791259766,2.074864387216565
2023-11-28 16:00:00+00:00,9.27,-1.3596221208572388,4.117238263506195,-2.6260361671447754,-0.5433183974593265
2023-11-28 17:00:00+00:00,3.25,-1.3731578588485718,1.765181487101315,-2.5911762714385986,3.7422151624792743
2023-11-28 18:00:00+00:00,-11.38,-1.402674674987793,-6.229685930959633,-2.5987913608551025,-4.03905565822105
2023-11-29 10:00:00+00:00,-4.25,-1.4400825500488281,-2.8763785598582134,-2.571295976638794,1.1186540331612496
2023-11-29 11:00:00+00:00,-3.0,-1.4834794998168945,-2.159694104092646,-2.5448367595672607,0.32594129522350335
2023-11-29 12:00:00+00:00,4.15,-1.5166540145874023,1.3563779298108707,-2.486100673675537,-0.23066931958964998
2023-11-29 13:00:00+00:00,-0.27,-1.5550804138183594,-0.26783389630263116,-2.4877872467041016,2.7970636785608622
2023-11-29 14:00:00+00:00,5.55,-1.6170661449432373,2.149670377225169,-2.5020036697387695,-5.046995043272614
2023-11-29 15:00:00+00:00,-2.85,-1.6689159870147705,-2.593407378351812,-2.4675076007843018,-3.7234602913537334
2023-11-29 16:00:00+00:00,-2.64,-1.7182462215423584,-3.16023516698587,-2.464728832244873,-2.5586736103442016
2023-11-29 17:00:00+00:00,-8.15,-1.7401636838912964,-7.079710742646289,-2.4891228675842285,-5.608899847220617
2023-11-29 18:00:00+00:00,-17.19,-1.741109013557434,-10.632348248860122,-2.5083658695220947,-9.753106937330674
2023-11-30 10:00:00+00:00,3.2,-1.7428663969039917,3.294600311401178,-2.5625362396240234,3.7788448795078593
2023-11-30 11:00:00+00:00,-2.01,-1.761644721031189,-1.9633810084694585,-2.5725836753845215,-4.076418675454549
2023-11-30 12:00:00+00:00,14.54,-1.7886452674865723,7.992341860273725,-2.6188676357269287,1.9536264435083952
2023-11-30 13:00:00+00:00,-5.94,-1.818055272102356,-5.493184134212998,-2.633958101272583,-2.6549222247400053
2023-11-30 14:00:00+00:00,-0.97,-1.8426183462142944,-1.3239466872490522,-2.6595511436462402,-1.5537841025371575
2023-11-30 15:00:00+00:00,-14.74,-1.878670334815979,-11.449766353241346,-2.690505027770996,-0.3752802753364619
2023-11-30 16:00:00+00:00,12.14,-1.8986408710479736,8.69240607678519,-2.6755433082580566,1.5415101427066547
2023-11-30 17:00:00+00:00,3.24,-1.9225478172302246,2.297248509308896,-2.7328224182128906,2.694887405640581
2023-11-30 18:00:00+00:00,-15.8,-1.934633731842041,-10.595962357170492,-2.7901949882507324,-7.252171062813239
