Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,0.25,,0.2769721929944131,,1.5400501810068643
2023-11-10 14:00:00+00:00,1.37,,1.4026353916281016,,0.7548012036268873
2023-11-10 15:00:00+00:00,-0.05,,0.7585329083102489,,-0.9030779927401076
2023-11-10 16:00:00+00:00,2.83,,1.72742870087191,,0.4619998360380178
2023-11-10 17:00:00+00:00,3.72,,1.641473686759825,,2.209755090273257
2023-11-10 18:00:00+00:00,2.69,,1.326448208408864,,4.322438272524793
2023-11-13 10:00:00+00:00,3.94,,1.5160166132842998,,2.564251379515615
2023-11-13 11:00:00+00:00,-1.88,,-1.4446975841956928,,2.5016141391926983
2023-11-13 12:00:00+00:00,0.07,,0.1326668943792154,,-1.3779367758549954
2023-11-13 13:00:00+00:00,1.19,,0.6566065305035435,,0.2083478054941833
2023-11-13 14:00:00+00:00,-1.32,,0.2920340780754026,,1.5315560339520005
2023-11-13 15:00:00+00:00,0.98,,0.3622798648539686,,-0.8791403715240812
2023-11-13 16:00:00+00:00,0.77,,0.2774804667434206,,1.0351612203879417
2023-11-13 17:00:00+00:00,-0.23,,-0.2479032365332234,,-0.7411286547356717
2023-11-13 18:00:00+00:00,-29.12,,-3.675353928874152,,0.4114930259704552
2023-11-14 10:00:00+00:00,3.95,,2.6767271989919754,,-22.04735039676675
2023-11-14 11:00:00+00:00,-5.57,,-1.2668143466586324,,4.602704103506372
2023-11-14 12:00:00+00:00,-4.95,,-1.9740204160628183,,-4.82854141020665
2023-11-14 13:00:00+00:00,-14.26,,-3.2491213239805252,,-5.776318724619565
2023-11-14 14:00:00+00:00,8.39,,3.20640503135128,,-8.328903653366096
2023-11-14 15:00:00+00:00,3.73,,1.136886475388757,,6.683359220264343
2023-11-14 16:00:00+00:00,-0.92,,-0.6057372595459449,,1.0631040191382015
2023-11-14 17:00:00+00:00,2.87,,1.7280545261383944,,-0.1596610293962849
2023-11-14 18:00:00+00:00,-28.68,,-0.9755268866452468,,-0.3165302357849591
2023-11-15 10:00:00+00:00,4.22,,3.992688687659277,,-20.0906402696331
2023-11-15 11:00:00+00:00,2.17,,1.4360016533820406,,3.032520096928195
2023-11-15 12:00:00+00:00,-0.08,,-0.3286682936737966,,0.8151449773011981
2023-11-15 13:00:00+00:00,6.61,,3.616004184790176,,2.468192703924093
2023-11-15 14:00:00+00:00,1.72,,2.7894031100954115,,-2.073374389799832
2023-11-15 15:00:00+00:00,15.29,,3.4371997161895185,,-3.937781528657321
2023-11-15 16:00:00+00:00,4.76,,3.44605844999813,,0.8056144471119162
2023-11-15 17:00:00+00:00,-3.29,,-1.4376647337658466,,-0.8101432838102168
2023-11-15 18:00:00+00:00,-9.11,,-2.6935280890697864,,1.8930047001513104
2023-11-16 10:00:00+00:00,-1.65,,-1.6440898553230938,,1.724887427093211
2023-11-16 11:00:00+00:00,-1.86,,-1.8692441897834504,,-0.249645657364374
2023-11-16 12:00:00+00:00,-3.43,,-1.978970599561389,,-0.0891543739596776
2023-11-16 13:00:00+00:00,7.62,,-0.1056229318183452,,-0.4313888287972766
2023-11-16 14:00:00+00:00,-5.67,,-2.8792204156393217,,-3.3781899795583885
2023-11-16 15:00:00+00:00,3.61,,-0.5380915470687143,,-0.5619396778279523
2023-11-16 16:00:00+00:00,-8.9,,-2.9560836465483673,,-5.961109086796677
2023-11-16 17:00:00+00:00,-6.64,,-3.5465356845419387,,-6.382507164045862
2023-11-16 18:00:00+00:00,-11.76,,-5.30598620178281,,-4.456006509760715
2023-11-17 10:00:00+00:00,-18.01,,-9.281586820448355,,-6.254435592722606
2023-11-17 11:00:00+00:00,9.88,,4.614326205844538,,1.188332095720225
2023-11-17 12:00:00+00:00,0.05,,0.2337566554509361,,0.693865656820845
2023-11-17 13:00:00+00:00,17.15,,4.2442037161445985,,0.3747972444728096
2023-11-17 14:00:00+00:00,5.36,,4.22963579328972,,1.071554720233708
2023-11-17 15:00:00+00:00,4.53,,3.43193000016436,,-2.969985235042789
2023-11-17 16:00:00+00:00,9.51,,2.145326302113145,,1.3280409499057018
2023-11-17 17:00:00+00:00,0.55,,0.3294943594516542,,0.3724258705099789
2023-11-17 18:00:00+00:00,-1.72,,-1.0401965781927334,,0.7254244322311134
2023-11-20 10:00:00+00:00,1.42,,1.0263361037788434,,2.402984956759381
2023-11-20 11:00:00+00:00,-1.67,,-0.4132886589799982,,-1.1039924123290037
2023-11-20 12:00:00+00:00,-3.7,,-2.0815547457071526,,3.2555727994410666
2023-11-20 13:00:00+00:00,1.05,,-0.0963169980539479,,0.997797413985311
2023-11-20 14:00:00+00:00,4.57,,-0.1134718032643453,,-5.731012489795402
2023-11-20 15:00:00+00:00,-0.95,,-1.0616082087902448,,1.826179439765576
2023-11-20 16:00:00+00:00,1.02,,0.1291102525281582,,0.1060459104412995
2023-11-20 17:00:00+00:00,1.0,,-0.0752377383740455,,-4.875447695160817
2023-11-20 18:00:00+00:00,-4.19,,-1.4377497509802446,,-0.6802118016661649
2023-11-21 10:00:00+00:00,-5.22,0.3455747663974762,-1.025423987879988,1.7908152341842651,1.2487449123058392
2023-11-21 11:00:00+00:00,-2.37,0.3308916985988617,-1.3099884793664265,1.800772786140442,0.6319358626931176
2023-11-21 12:00:00+00:00,1.44,0.3191117346286773,0.7623415465731043,1.8031450510025024,-2.519945479135534
2023-11-21 13:00:00+00:00,6.77,0.3056204617023468,1.8164809550981655,1.8010467290878296,-2.5069446048970745
2023-11-21 14:00:00+00:00,1.19,0.2947929203510284,1.3950518930230766,1.7910243272781372,0.7918116243461566
2023-11-21 15:00:00+00:00,4.13,0.2781020700931549,1.751221084758135,1.767525553703308,-0.9280567031039346
2023-11-21 16:00:00+00:00,7.02,0.2565982639789581,2.9898995111876303,1.732810378074646,0.5996746132386445
2023-11-21 17:00:00+00:00,2.35,0.2285726815462112,2.803984587138393,1.696320652961731,3.724512110184687
