Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-2.89,,-1.3887597723688083,,4.5265376687972925
2023-11-01 16:00:00+00:00,-0.48,,-0.4599320433986054,,-1.7112321135259576
2023-11-01 17:00:00+00:00,-1.41,,-1.124162744006661,,-0.4673058987423025
2023-11-01 18:00:00+00:00,17.81,,0.0571723429288753,,-2.188506770564522
2023-11-02 10:00:00+00:00,-5.05,,-2.5355367385257073,,8.824147973066378
2023-11-02 11:00:00+00:00,-1.26,,-0.3870854322911543,,-5.060617985315522
2023-11-02 12:00:00+00:00,3.0,,1.201576767681597,,-3.8395731940347257
2023-11-02 13:00:00+00:00,-0.66,,-0.4167881739211894,,1.502974248599125
2023-11-02 14:00:00+00:00,4.6,,1.1357174512486188,,0.8651761219069994
2023-11-02 15:00:00+00:00,0.38,,0.3748364377273027,,4.279229224665356
2023-11-02 16:00:00+00:00,-18.95,,-2.4557411820613906,,-1.1249855434488585
2023-11-02 17:00:00+00:00,-9.17,,-1.9028485601206604,,-8.355008695609797
2023-11-02 18:00:00+00:00,4.41,,0.2546976021274063,,-2.445931399161722
2023-11-03 10:00:00+00:00,-7.57,,-3.2057610989828427,,0.5134533301380015
2023-11-03 11:00:00+00:00,6.35,,0.6548624500192546,,-2.6161417468220147
2023-11-03 12:00:00+00:00,-11.87,,-1.0654175307963818,,1.2686578288956023
2023-11-03 13:00:00+00:00,10.81,,3.1789113220017193,,-2.626510328247786
2023-11-03 14:00:00+00:00,2.05,,2.2565805611497143,,3.745362906958264
2023-11-03 15:00:00+00:00,1.91,,1.433449803565623,,-1.5712938317998522
2023-11-03 16:00:00+00:00,0.29,,1.2066260871722492,,2.1853121485199125
2023-11-03 17:00:00+00:00,5.03,,1.7834984699788243,,-3.140254167564818
2023-11-03 18:00:00+00:00,5.27,,2.3708069396759,,0.6701771905660687
2023-11-06 10:00:00+00:00,4.66,,1.8650896886458332,,-1.3740063740930726
2023-11-06 11:00:00+00:00,-1.1,,0.6983832473567367,,5.8136090129492555
2023-11-06 12:00:00+00:00,-0.94,,1.1778984266997858,,-1.3557938305273094
2023-11-06 13:00:00+00:00,7.94,,1.983827100878086,,-1.416279520376995
2023-11-06 14:00:00+00:00,-2.66,,-0.7633628574914411,,2.608369429729829
2023-11-06 15:00:00+00:00,4.09,,3.129813406687798,,0.9102236160662422
2023-11-06 16:00:00+00:00,3.6,,2.39311593464408,,2.285217550931984
2023-11-06 17:00:00+00:00,5.62,,2.567288880039674,,-1.320773297035281
2023-11-06 18:00:00+00:00,-4.45,,-1.6848756937737732,,2.2302086479537375
2023-11-07 10:00:00+00:00,3.76,,1.3719262192029629,,2.0417948296830604
2023-11-07 11:00:00+00:00,-3.53,,-0.2206846416987113,,2.1903674367346997
2023-11-07 12:00:00+00:00,3.89,,1.003425220962984,,-2.1750441835928696
2023-11-07 13:00:00+00:00,-0.13,,0.915683997568476,,-0.6924025200449517
2023-11-07 14:00:00+00:00,0.66,,1.3249429660662366,,1.97738134633202
2023-11-07 15:00:00+00:00,4.83,,1.9470474137306235,,1.4782413864555526
2023-11-07 16:00:00+00:00,5.56,,2.5206150892290147,,-1.8174358082037512
2023-11-07 17:00:00+00:00,0.64,,0.4876273993188714,,0.6949987617740974
2023-11-07 18:00:00+00:00,-1.64,,-1.6649798614808289,,2.5494778243335814
2023-11-08 10:00:00+00:00,10.31,,-0.7098105210352074,,-1.648804704380555
2023-11-08 11:00:00+00:00,-3.83,,-2.285311660033188,,-0.4239961234109339
2023-11-08 12:00:00+00:00,-5.93,,-2.68511951715865,,1.598334778155383
2023-11-08 13:00:00+00:00,0.62,,-0.1353619038973062,,-1.3191171352659803
2023-11-08 14:00:00+00:00,0.35,,-0.4770125350050781,,-0.1281018912775287
2023-11-08 15:00:00+00:00,-4.22,,-1.0165143057778434,,1.6177162996511625
2023-11-08 16:00:00+00:00,6.25,,0.7858680299821983,,1.5368590121709145
2023-11-08 17:00:00+00:00,-2.82,,-1.4667400160330382,,-4.933626446462705
2023-11-08 18:00:00+00:00,-11.31,,-2.667259782350083,,-1.382725754049034
2023-11-09 10:00:00+00:00,-5.2,,-2.500145437911121,,-5.82793280412727
2023-11-09 11:00:00+00:00,-0.48,,-0.6795744600805524,,-5.678866080813101
2023-11-09 12:00:00+00:00,-1.93,,-1.2074125203521024,,-1.2151494387624706
2023-11-09 13:00:00+00:00,5.98,,1.0075703811984718,,0.9682542748652152
2023-11-09 14:00:00+00:00,3.26,,0.4710002818552785,,-0.1000709333379523
2023-11-09 15:00:00+00:00,-0.72,,-0.3659306854506436,,1.215473282058505
2023-11-09 16:00:00+00:00,-1.93,,-0.2285333124268674,,0.5445428181594001
2023-11-09 17:00:00+00:00,6.82,,1.0233837699989672,,1.2477386319810622
2023-11-09 18:00:00+00:00,0.52,,0.5685509665475569,,0.3635370896212935
2023-11-10 10:00:00+00:00,2.16,,0.8733875311059499,,-0.0812333637033377
2023-11-10 11:00:00+00:00,-4.52,,-0.6172548534024098,,0.0628579554603424
2023-11-10 12:00:00+00:00,-4.14,1.719169855117798,0.2172059657200281,1.1559791564941406,-1.711959292660012
2023-11-10 13:00:00+00:00,0.25,1.713632106781006,0.3934214027563936,1.1523030996322632,1.9258748926550655
2023-11-10 14:00:00+00:00,1.37,1.701982021331787,1.0188573665714509,1.1382888555526731,2.099618962702356
2023-11-10 15:00:00+00:00,-0.05,1.688742756843567,0.7368225315790224,1.1231958866119385,-1.270808546615966
2023-11-10 16:00:00+00:00,2.83,1.6760532855987549,1.2798155647328562,1.1082370281219482,-0.0657137058955744
2023-11-10 17:00:00+00:00,3.72,1.6618521213531494,1.1345954748558111,1.1038769483566284,0.9039541601428944
2023-11-10 18:00:00+00:00,2.69,1.651896595954895,1.5609576917198096,1.0937166213989258,2.65615830234606
2023-11-13 10:00:00+00:00,3.94,1.639160394668579,1.4245976403499228,1.0862913131713867,2.57047255929083
