Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,0.25,,0.4043966769057909,,2.438255981055498
2023-11-10 14:00:00+00:00,1.37,,1.278139407724023,,1.3388790123125611
2023-11-10 15:00:00+00:00,-0.05,,0.8208730324639324,,0.2221250560265364
2023-11-10 16:00:00+00:00,2.83,,1.6704088738819662,,-2.6171793755877086
2023-11-10 17:00:00+00:00,3.72,,1.8691673556032529,,1.8632604412429672
2023-11-10 18:00:00+00:00,2.69,,1.567266047089964,,0.8115093947653368
2023-11-13 10:00:00+00:00,3.94,,1.846470506152064,,3.4287487520392403
2023-11-13 11:00:00+00:00,-1.88,,-1.1146453703136037,,1.311092917424826
2023-11-13 12:00:00+00:00,0.07,,0.0727448662398348,,0.4045834928132494
2023-11-13 13:00:00+00:00,1.19,,0.6944623805825606,,1.3472453142793248
2023-11-13 14:00:00+00:00,-1.32,,-0.0104432687432982,,1.908889530763317
2023-11-13 15:00:00+00:00,0.98,,0.9775665085641828,,0.2101599992767034
2023-11-13 16:00:00+00:00,0.77,,-0.5801823629832609,,0.7463531203230188
2023-11-13 17:00:00+00:00,-0.23,,-0.2461882473967229,,-0.7138191634730748
2023-11-13 18:00:00+00:00,-29.12,,-5.569295676985604,,-0.4079650864982387
2023-11-14 10:00:00+00:00,3.95,,3.7728929151385566,,-5.69683449012666
2023-11-14 11:00:00+00:00,-5.57,,-3.2359600153370685,,0.3652634090387928
2023-11-14 12:00:00+00:00,-4.95,,-3.4976850609377066,,-1.923215789657171
2023-11-14 13:00:00+00:00,-14.26,,-6.175391762493164,,-5.529613701114462
2023-11-14 14:00:00+00:00,8.39,,6.22408127925592,,-2.304100013202261
2023-11-14 15:00:00+00:00,3.73,,2.2945779745014288,,-1.3573044120310551
2023-11-14 16:00:00+00:00,-0.92,,0.020996396562861,,-0.7983154199021518
2023-11-14 17:00:00+00:00,2.87,,1.653599567492012,,-1.9834441102484817
2023-11-14 18:00:00+00:00,-28.68,,-2.526985573070009,,-2.3253747201098047
2023-11-15 10:00:00+00:00,4.22,,4.237355667131387,,-5.963933801656871
2023-11-15 11:00:00+00:00,2.17,,2.2741102042917847,,2.4199945321954264
2023-11-15 12:00:00+00:00,-0.08,,0.3709657878532742,,-1.5608420825071878
2023-11-15 13:00:00+00:00,6.61,,4.623244918786349,,-0.9293766198610882
2023-11-15 14:00:00+00:00,1.72,,1.6028015490742815,,-2.3809379143378417
2023-11-15 15:00:00+00:00,15.29,,5.1538774158428895,,-3.1872673541720173
2023-11-15 16:00:00+00:00,4.76,,3.214817095939563,,-1.573968951613764
2023-11-15 17:00:00+00:00,-3.29,,-3.800022277461275,,-4.6458335704554345
2023-11-15 18:00:00+00:00,-9.11,,-5.29130954082153,,1.4460225540791365
2023-11-16 10:00:00+00:00,-1.65,,-2.7045554804328087,,1.5046910622948566
2023-11-16 11:00:00+00:00,-1.86,,-1.5868735709306558,,1.963436077672418
2023-11-16 12:00:00+00:00,-3.43,,-2.4561987124806404,,-1.8594831588372185
2023-11-16 13:00:00+00:00,7.62,,-0.811298685483472,,-2.5257501812095464
2023-11-16 14:00:00+00:00,-5.67,,-2.229618653589764,,-0.6402006661470385
2023-11-16 15:00:00+00:00,3.61,,0.3743199696217873,,-3.769386986374876
2023-11-16 16:00:00+00:00,-8.9,,-6.219236753938559,,-6.729302477328829
2023-11-16 17:00:00+00:00,-6.64,,-4.757549887984197,,-7.744803925076119
2023-11-16 18:00:00+00:00,-11.76,,-7.142202912524219,,-7.15013172158457
2023-11-17 10:00:00+00:00,-18.01,,-8.92169696314779,,-5.032135333987167
2023-11-17 11:00:00+00:00,9.88,,5.840389211372525,,0.8105198480449275
2023-11-17 12:00:00+00:00,0.05,,0.1773869356633113,,-1.7590417231573363
2023-11-17 13:00:00+00:00,17.15,,7.551561756041197,,1.758287039673886
2023-11-17 14:00:00+00:00,5.36,,3.998508931166934,,-2.295158227668326
2023-11-17 15:00:00+00:00,4.53,,4.795320069462817,,-2.0707715473388317
2023-11-17 16:00:00+00:00,9.51,,5.04684663741918,,1.0634857410846528
2023-11-17 17:00:00+00:00,0.55,,0.602024106911103,,0.2877328345225317
2023-11-17 18:00:00+00:00,-1.72,,-1.5335736121002017,,0.5535852885905852
2023-11-20 10:00:00+00:00,1.42,,0.8709816257298545,,3.1222096472955845
2023-11-20 11:00:00+00:00,-1.67,,-1.6651585946558969,,1.314434777499044
2023-11-20 12:00:00+00:00,-3.7,,-2.7364096652202345,,0.2383986329689241
2023-11-20 13:00:00+00:00,1.05,,0.9446606846955335,,0.6595884792892559
2023-11-20 14:00:00+00:00,4.57,,0.3110781081917227,,-4.942009512455252
2023-11-20 15:00:00+00:00,-0.95,,-0.9387787775382964,,-0.1761550424797372
2023-11-20 16:00:00+00:00,1.02,,0.2342756628570244,,-0.4239356621235925
2023-11-20 17:00:00+00:00,1.0,,-0.1499929822570527,,-2.3052678926690264
2023-11-20 18:00:00+00:00,-4.19,,-2.776656008279746,,0.074253553647622
2023-11-21 10:00:00+00:00,-5.22,0.3822490274906158,-3.7129699656803905,-1.154853105545044,3.042272128843609
2023-11-21 11:00:00+00:00,-2.37,0.3763506710529327,-2.338185294698061,-1.1899256706237793,2.2790485196280468
2023-11-21 12:00:00+00:00,1.44,0.3634254038333893,1.3041936027604282,-1.2303255796432495,-4.949493783197736
2023-11-21 13:00:00+00:00,6.77,0.3471444547176361,3.4930795290384333,-1.2710275650024414,-2.1243000174387348
2023-11-21 14:00:00+00:00,1.19,0.3401549756526947,0.9329030382175372,-1.347942590713501,-0.7848673186662853
2023-11-21 15:00:00+00:00,4.13,0.342069536447525,1.8069264719718736,-1.4481667280197144,-2.0942311396746756
2023-11-21 16:00:00+00:00,7.02,0.3489692509174347,4.006035206505053,-1.5850909948349,1.8334627014364713
2023-11-21 17:00:00+00:00,2.35,0.3802973330020904,1.9999390185396415,-1.709132194519043,1.1333460812219092
2023-11-21 18:00:00+00:00,17.69,0.3985113203525543,3.962652847825266,-1.8754706382751465,3.732959075923687
2023-11-22 10:00:00+00:00,-4.61,0.4330172836780548,-4.509644193097985,-2.0133776664733887,-2.5421263942197285
2023-11-22 11:00:00+00:00,1.85,0.4412278234958648,0.1601534326479035,-2.146012783050537,3.492544656757754
2023-11-22 12:00:00+00:00,-0.67,0.439641386270523,-1.3717673233775498,-2.285304069519043,-0.6268355798592329
2023-11-22 13:00:00+00:00,-2.73,0.4375375211238861,-1.8766890251265211,-2.426382303237915,-3.5795363587376476
2023-11-22 14:00:00+00:00,-3.16,0.4290144741535187,-1.9157025705970347,-2.5704004764556885,-1.566404905293953
2023-11-22 15:00:00+00:00,0.31,0.4249066412448883,-0.0246606770264265,-2.7278378009796143,-4.90658342984952
2023-11-22 16:00:00+00:00,4.59,0.4137023985385895,0.8070586538679931,-2.889653205871582,0.7172241165064971
2023-11-22 17:00:00+00:00,-1.1,0.3862128555774688,-0.85021790394941,-2.926603078842163,-2.80926782680903
2023-11-22 18:00:00+00:00,0.06,0.3657599985599518,-0.1802420670796254,-2.9958138465881348,1.385043261673135
2023-11-23 10:00:00+00:00,2.28,0.3527499735355377,0.3608093384771166,-3.0488393306732178,2.4421746044004293
2023-11-23 11:00:00+00:00,-2.49,0.3462972939014435,-2.0190279915920626,-3.0899856090545654,0.1298158132499408
2023-11-23 12:00:00+00:00,-5.73,0.3501903116703033,-2.0584548703615533,-3.1093032360076904,0.6491852847238592
2023-11-23 13:00:00+00:00,-1.11,0.3582901060581207,-0.6573285344808164,-3.1468958854675293,-2.1998003161019968
2023-11-23 14:00:00+00:00,0.44,0.3616900742053985,-0.1095617105391305,-3.1995809078216553,-3.4615596859340267
2023-11-23 15:00:00+00:00,-0.09,0.3583485186100006,-0.068156064536754,-3.263841390609741,-0.7672967426504069
2023-11-23 16:00:00+00:00,-5.15,0.3469437062740326,-1.3345423224517472,-3.34661602973938,0.6545753892520736
2023-11-23 17:00:00+00:00,2.19,0.3333758413791656,0.6998794026544419,-3.3931288719177246,-2.9519369306140346
2023-11-23 18:00:00+00:00,1.34,0.3016774356365204,0.4917081784507928,-3.418071985244751,2.5987432755052255
2023-11-24 10:00:00+00:00,5.36,0.3066895306110382,2.771903621985551,-3.432352066040039,5.170733980305139
2023-11-24 11:00:00+00:00,-4.28,0.295888751745224,-1.9713444841067491,-3.442286491394043,-2.768060202364353
2023-11-24 12:00:00+00:00,-1.6,0.2255462110042572,-1.6791600328552714,-3.4518752098083496,-1.368063438080081
2023-11-24 13:00:00+00:00,-6.89,0.1153466701507568,-2.671115489379462,-3.453087091445923,-2.5581958056981797
2023-11-24 14:00:00+00:00,-9.51,0.0011966853635385,-5.732967302571596,-3.478041648864746,-3.696615678747532
2023-11-24 15:00:00+00:00,6.1,-0.0924881845712661,5.121923325683606,-3.5462646484375,0.6165456998198868
2023-11-24 16:00:00+00:00,6.36,-0.1981593817472458,1.7023439428542209,-3.6589760780334473,1.239626293072897
2023-11-24 17:00:00+00:00,-0.17,-0.3213922381401062,-0.5155891023099279,-3.7497775554656982,2.8184752582416515
2023-11-24 18:00:00+00:00,0.19,-0.4045932292938232,-0.1533423289217392,-3.800868034362793,3.244994264342659
2023-11-27 10:00:00+00:00,2.58,-0.3949494361877441,1.1232171099693418,-3.834582567214966,-2.8970812845334404
2023-11-27 11:00:00+00:00,-6.69,-0.4062751531600952,-1.7990204808383117,-3.871580123901367,0.1366153369503813
2023-11-27 12:00:00+00:00,-3.3,-0.4580180943012237,-2.1219171364850204,-3.9113223552703857,-2.790804503583401
2023-11-27 13:00:00+00:00,-0.1,-0.5066064596176147,-1.5363789125958422,-3.942601203918457,-3.050926802785988
2023-11-27 14:00:00+00:00,-5.97,-0.5321464538574219,-2.2147418861780115,-4.012817859649658,-1.8922746579085223
2023-11-27 15:00:00+00:00,-12.75,-0.529990017414093,-3.968992782625828,-4.0779032707214355,-2.3371742541596654
2023-11-27 16:00:00+00:00,-5.42,-0.5466035604476929,-2.1316871608521124,-4.124152183532715,-1.5404231557881252
2023-11-27 17:00:00+00:00,4.75,-0.568840503692627,4.142611363208197,-4.0987067222595215,-3.786796533586327
2023-11-27 18:00:00+00:00,-26.95,-0.524005651473999,-4.060288943626724,-4.019130706787109,-1.9549927199880588
2023-11-28 10:00:00+00:00,6.54,-0.5335565209388733,6.42759733674758,-3.9737064838409424,-3.570661150443955
2023-11-28 11:00:00+00:00,4.34,-0.5529234409332275,3.349350567113664,-3.953791856765747,1.5378363545742415
2023-11-28 12:00:00+00:00,-3.41,-0.612408459186554,-0.9969867235045736,-4.009342670440674,2.3026007035299845
2023-11-28 13:00:00+00:00,0.34,-0.6642200350761414,0.4936023032640473,-4.0726165771484375,-6.544088995154503
2023-11-28 14:00:00+00:00,7.98,-0.6284720301628113,2.6649332050209726,-4.140371322631836,-0.8817673724920997
2023-11-28 15:00:00+00:00,3.95,-0.6358091235160828,2.0912178707010476,-4.249257564544678,-1.3421814065655109
2023-11-28 16:00:00+00:00,9.27,-0.6490579843521118,3.724888503225913,-4.394758701324463,-2.890854070098736
2023-11-28 17:00:00+00:00,3.25,-0.6674579977989197,1.9926817829083616,-4.486628532409668,2.7507783919106283
2023-11-28 18:00:00+00:00,-11.38,-0.7377161383628845,-2.4134015189022757,-4.585970401763916,-1.2649127753857694
2023-11-29 10:00:00+00:00,-4.25,-0.7745485305786133,-1.5136772154494158,-4.673905372619629,-0.7214930212715234
2023-11-29 11:00:00+00:00,-3.0,-0.8429681658744812,0.111508557632635,-4.769603252410889,-0.9921418855757952
2023-11-29 12:00:00+00:00,4.15,-0.9170374870300292,2.4718368406655205,-4.890627384185791,3.3096447125259356
2023-11-29 13:00:00+00:00,-0.27,-1.0063698291778564,-0.0726915653765191,-4.98293924331665,3.253362458268201
2023-11-29 14:00:00+00:00,5.55,-1.0847346782684326,1.3801535840974728,-5.068310737609863,-0.6638968587251051
2023-11-29 15:00:00+00:00,-2.85,-1.136896729469299,-2.1899303538633488,-5.134875297546387,-3.295318065863018
2023-11-29 16:00:00+00:00,-2.64,-1.2566276788711548,-1.8948209878545548,-5.180294513702393,-4.14671166168331
2023-11-29 17:00:00+00:00,-8.15,-1.278004169464111,-4.3767903696759065,-5.144786834716797,-6.678796251443707
2023-11-29 18:00:00+00:00,-17.19,-1.2350585460662842,-4.01215533349177,-5.088818073272705,-1.7217088910514315
2023-11-30 10:00:00+00:00,3.2,-1.1951338052749634,1.9687319773194412,-5.071691513061523,-0.2638745032524515
2023-11-30 11:00:00+00:00,-2.01,-1.1584643125534058,-1.9348610602909555,-5.074838161468506,1.047850143145841
2023-11-30 12:00:00+00:00,14.54,-1.203170657157898,-0.65676084714188,-5.083582878112793,0.5772776944157981
2023-11-30 13:00:00+00:00,-5.94,-1.285096526145935,-1.9893549868263425,-5.07825231552124,-0.2507304595399759
2023-11-30 14:00:00+00:00,-0.97,-1.309470772743225,-2.0271561822034254,-5.0608086585998535,-2.029482333059008
2023-11-30 15:00:00+00:00,-14.74,-1.389767289161682,-4.064201983872066,-5.067129135131836,0.9321927577313174
2023-11-30 16:00:00+00:00,12.14,-1.4853355884552002,1.6622969227731397,-5.085846424102783,-1.5126274060901497
2023-11-30 17:00:00+00:00,3.24,-1.38372540473938,1.8732404416258108,-5.0936150550842285,0.1948368800145672
2023-11-30 18:00:00+00:00,-15.8,-1.3822771310806274,-3.3358253773890367,-5.071645736694336,-2.6315399904064667
2023-12-01 10:00:00+00:00,7.59,-1.4376845359802246,3.5542010503725443,-5.04420280456543,0.7493160968598944
2023-12-01 11:00:00+00:00,0.55,-1.5467250347137451,0.5832851171424405,-5.036789894104004,4.538209874804734
2023-12-01 12:00:00+00:00,-0.31,-1.6716395616531372,-0.4458307112958515,-5.046263217926025,-2.4448755059229335
2023-12-01 13:00:00+00:00,-7.87,-1.7490462064743042,-3.812028566545284,-5.034815788269043,0.3020714956493219
2023-12-01 14:00:00+00:00,-5.34,-1.8338578939437864,-3.4127948340153784,-5.010465621948242,-4.527925854783389
2023-12-01 15:00:00+00:00,1.69,-1.9470351934432983,0.1053147482639663,-4.992987155914307,2.2322426089864256
2023-12-01 16:00:00+00:00,-5.46,-2.0610640048980713,-3.5378317709677325,-4.98438835144043,-2.849775022326291
2023-12-01 17:00:00+00:00,1.45,-2.1471760272979736,0.0029739270697802,-4.944209098815918,0.4509710614873507
2023-12-01 18:00:00+00:00,-25.07,-2.2776432037353516,-8.758244900198786,-4.933125019073486,-3.701252358169855
2023-12-04 10:00:00+00:00,-1.86,-2.384488821029663,-1.5859816774406372,-4.914624214172363,-1.2172954742434643
2023-12-04 11:00:00+00:00,7.77,-2.4355461597442627,2.054898333806441,-4.8983283042907715,2.100287121533573
2023-12-04 12:00:00+00:00,-5.39,-2.4529054164886475,-1.721924388015895,-4.8792195320129395,-11.444921250924388
2023-12-04 13:00:00+00:00,4.08,-2.449761867523194,-0.8482573277909911,-4.85830545425415,-0.7604945448257789
2023-12-04 14:00:00+00:00,-0.18,-2.514744997024536,-0.9977604307171076,-4.833820343017578,-2.2807948602927492
2023-12-04 15:00:00+00:00,-3.02,-2.5806450843811035,-1.5451844129497148,-4.845598220825195,0.3252177307228398
2023-12-04 16:00:00+00:00,-4.59,-2.664696455001831,-2.314316885565051,-4.851147174835205,-3.638399971270595
2023-12-04 17:00:00+00:00,0.38,-2.638540506362915,0.0709543692147895,-4.843788146972656,-1.7944911141455262
2023-12-04 18:00:00+00:00,-4.91,-2.6882832050323486,-2.56050065870239,-4.877343654632568,3.795963488433966
2023-12-05 10:00:00+00:00,-11.02,-2.7057487964630127,-3.236679211712085,-4.905717849731445,0.1514883039674862
2023-12-05 11:00:00+00:00,3.52,-2.7252275943756104,1.9033004546366388,-4.934693336486816,-0.6300619212405608
2023-12-05 12:00:00+00:00,15.11,-2.7412800788879395,5.957937380263596,-4.9611310958862305,1.3744214309822818
2023-12-05 13:00:00+00:00,9.06,-2.8194642066955566,3.757172638148561,-4.956300258636475,-2.1979152737939063
2023-12-05 14:00:00+00:00,-6.57,-2.986564874649048,-1.7477085111169794,-4.940700531005859,-1.0893445083458535
2023-12-05 15:00:00+00:00,3.17,-3.1782631874084473,2.491569246379482,-4.9339494705200195,-0.2339018604675529
2023-12-05 16:00:00+00:00,7.76,-3.3510990142822266,3.8941640444298566,-4.929288864135742,5.245739630765944
2023-12-05 17:00:00+00:00,-1.2,-3.380270004272461,-1.2651191183269963,-4.928988933563232,-0.6943188891816583
2023-12-05 18:00:00+00:00,-9.11,-3.449162483215332,-5.631722977797367,-4.925865650177002,3.271365861345158
2023-12-06 10:00:00+00:00,-5.57,-3.4959280490875244,-5.314894029441869,-4.929867744445801,-0.8682276274580982
2023-12-06 11:00:00+00:00,-12.13,-3.506301164627075,-8.788611724129028,-4.917386531829834,-2.7650666831862942
2023-12-06 12:00:00+00:00,-5.16,-3.555576801300049,-4.780922226592489,-4.919651985168457,-1.9803795857800763
2023-12-06 13:00:00+00:00,-2.06,-3.563310146331787,-2.203171455408032,-4.937125205993652,-1.318031620085447
2023-12-06 14:00:00+00:00,-0.44,-3.471611261367798,-0.7824853240999641,-4.926741600036621,-7.57530873131514
2023-12-06 15:00:00+00:00,-10.41,-3.439079999923706,-5.442421781977809,-4.9440202713012695,0.5903132955346679
2023-12-06 16:00:00+00:00,4.32,-3.3930182456970215,-0.2103275717473936,-4.960154056549072,-1.0137557855222472
2023-12-06 17:00:00+00:00,-9.27,-3.2452750205993652,-7.0643043107950705,-4.973714828491211,-4.129395864082492
2023-12-06 18:00:00+00:00,-21.35,-3.119560956954956,-15.690899256188136,-4.972604751586914,-3.368133638877752
2023-12-07 10:00:00+00:00,-3.88,-3.010219097137451,-3.540052578296637,-4.98365592956543,3.279311967323162
2023-12-07 11:00:00+00:00,1.37,-2.913557291030884,1.404015992096588,-5.05883264541626,3.305969169609846
2023-12-07 12:00:00+00:00,8.42,-2.8505091667175293,4.788190205884863,-5.137958526611328,-2.9883204070327904
2023-12-07 13:00:00+00:00,-14.31,-2.781804323196411,-6.679110100342477,-5.22039794921875,1.1893330763323755
2023-12-07 14:00:00+00:00,16.56,-2.749260425567627,7.138927552453287,-5.317706108093262,1.5858996448275475
2023-12-07 15:00:00+00:00,6.25,-2.754629611968994,5.401783873355711,-5.390612602233887,2.996416010210081
2023-12-07 16:00:00+00:00,4.2,-2.792881727218628,4.218165934925754,-5.468389511108398,0.7139168016721096
2023-12-07 17:00:00+00:00,-3.13,-2.726243257522583,-2.4057791411000204,-5.509544372558594,-2.5938232512629664
2023-12-07 18:00:00+00:00,14.15,-2.749781608581543,7.795993531457694,-5.512523651123047,-0.2341261511328756
2023-12-08 10:00:00+00:00,4.15,-2.748455047607422,3.571008795698131,-5.463964462280273,-3.8958008714363728
2023-12-08 11:00:00+00:00,1.01,-2.7340874671936035,1.0311995373698934,-5.418505668640137,7.619869068310255
2023-12-08 12:00:00+00:00,-8.24,-2.723762035369873,-7.181909582634899,-5.336570739746094,-1.751518169027071
2023-12-08 13:00:00+00:00,-3.78,-2.6647017002105713,-4.305709037957493,-5.2592244148254395,-0.7045298865978127
2023-12-08 14:00:00+00:00,-8.46,-2.6134541034698486,-7.392470178752388,-5.1675801277160645,-3.5728475638343276
2023-12-08 15:00:00+00:00,1.14,-2.5707950592041016,1.0499827302108082,-5.04241943359375,-1.3481932333550506
2023-12-08 16:00:00+00:00,-0.21,-2.4207394123077393,-0.747167027228832,-4.823266983032227,0.1528284400315604
2023-12-08 17:00:00+00:00,6.6,-2.2177579402923584,1.1934205714671948,-4.475052356719971,2.713881045339042
2023-12-08 18:00:00+00:00,-23.24,-2.093672037124634,-12.310708798430634,-4.12252140045166,0.1877127928149141
2023-12-11 10:00:00+00:00,2.47,-1.9687756299972536,2.3959385056915488,-3.76937484741211,-2.5980583109171276
2023-12-11 11:00:00+00:00,-0.49,-1.9041388034820557,-0.6913362122811991,-3.5083205699920654,1.0772599501113216
2023-12-11 12:00:00+00:00,-2.27,-1.7774858474731443,-3.0206273337390517,-3.1985208988189697,-3.702256141465432
2023-12-11 13:00:00+00:00,-10.7,-1.6754465103149414,-6.845277276528178,-2.8901736736297607,1.853176350789056
2023-12-11 14:00:00+00:00,-12.55,-1.5318596363067627,-9.696937627914634,-2.5573971271514893,-1.633225086949621
2023-12-11 15:00:00+00:00,-0.25,-1.3995437622070312,-1.9308805440331416,-2.296208381652832,2.536197487605015
2023-12-11 16:00:00+00:00,4.6,-1.3125603199005127,1.9932230753911648,-2.0546207427978516,-0.0337181500819056
2023-12-11 17:00:00+00:00,-11.39,-1.1977797746658323,-7.039327802836929,-1.7951029539108276,2.2249701265963417
2023-12-11 18:00:00+00:00,-4.38,-1.0870797634124756,-4.667941010019133,-1.5109601020812988,-2.1083159328364607
2023-12-12 10:00:00+00:00,-16.07,-0.9955819845199584,-11.453436520803043,-1.2629207372665403,1.1962685544565836
2023-12-12 11:00:00+00:00,5.58,-0.8731998801231384,4.2586317686623065,-1.0163166522979736,0.6984444089289119
2023-12-12 12:00:00+00:00,11.62,-0.7248259782791138,7.533725234078528,-0.8009780049324036,-5.019820162058797
2023-12-12 13:00:00+00:00,18.8,-0.6004736423492432,7.837655202292083,-0.5909081697463989,-2.4580217836979754
2023-12-12 14:00:00+00:00,3.14,-0.4619733989238739,2.7311092406216173,-0.4203051626682281,-1.6567965869597678
2023-12-12 15:00:00+00:00,-11.51,-0.306876927614212,-4.572101807598898,-0.2514263391494751,-2.680959188476358
2023-12-12 16:00:00+00:00,-0.92,-0.1526874005794525,-1.9556890840716308,-0.1012213677167892,-0.9615261795337138
2023-12-12 17:00:00+00:00,-12.54,-0.0032785506919026,-7.03452509552353,0.0620743669569492,-3.695871693979291
2023-12-12 18:00:00+00:00,-2.91,0.1366990208625793,-1.685651043522966,0.1882354021072387,1.4920527982508287
2023-12-13 10:00:00+00:00,10.36,0.2569240629673004,4.14287808197002,0.3028238117694855,5.657242566400671
2023-12-13 11:00:00+00:00,9.36,0.3923123180866241,6.230916545886424,0.4029625356197357,2.870927162632171
2023-12-13 12:00:00+00:00,2.73,0.52675861120224,2.777927529679638,0.5007049441337585,2.5653763749180034
2023-12-13 13:00:00+00:00,0.51,0.679650604724884,-0.4149945904477277,0.5867785215377808,-3.0179326505752573
2023-12-13 14:00:00+00:00,-8.25,0.8174688816070557,-3.1626605028148074,0.6652963757514954,-0.7531720861923736
2023-12-13 15:00:00+00:00,-5.53,0.95041823387146,-2.4810850318708977,0.7466831207275391,-4.1131438362234185
2023-12-13 16:00:00+00:00,6.51,1.0732465982437134,0.1359082561206169,0.8127987384796143,1.5059673315701831
2023-12-13 17:00:00+00:00,-0.45,1.1850926876068115,-0.3765329849997759,0.901942014694214,4.693667646975609
2023-12-13 18:00:00+00:00,9.0,1.2841559648513794,0.7922241422490118,1.0076360702514648,4.6944254429741745
2023-12-14 10:00:00+00:00,4.74,1.3824145793914795,1.5954763077298957,1.1053872108459473,0.9359406069455564
