Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-2.89,,-2.195349743886577,,8.52147075603082
2023-11-01 16:00:00+00:00,-0.48,,-0.463721869097355,,-0.1382816991331248
2023-11-01 17:00:00+00:00,-1.41,,-0.8336736430390852,,0.2573124357945046
2023-11-01 18:00:00+00:00,17.81,,2.9381790222561737,,1.0922863137470022
2023-11-02 10:00:00+00:00,-5.05,,-4.400799355866585,,4.570607385749971
2023-11-02 11:00:00+00:00,-1.26,,-1.1733037016605077,,-4.126586544473617
2023-11-02 12:00:00+00:00,3.0,,2.0447910158735887,,-2.2922485968123567
2023-11-02 13:00:00+00:00,-0.66,,0.122520751193257,,2.0273409236070035
2023-11-02 14:00:00+00:00,4.6,,2.990896732996322,,0.2513285771657291
2023-11-02 15:00:00+00:00,0.38,,0.2118733055278325,,3.6460654323967896
2023-11-02 16:00:00+00:00,-18.95,,-2.3502705943572244,,0.3947333018198131
2023-11-02 17:00:00+00:00,-9.17,,-3.813312601465307,,-4.626580888263585
2023-11-02 18:00:00+00:00,4.41,,3.0865731803422665,,2.1129780801158287
2023-11-03 10:00:00+00:00,-7.57,,-4.237094220531338,,-0.6009762489803313
2023-11-03 11:00:00+00:00,6.35,,4.122373224813075,,0.279889699064769
2023-11-03 12:00:00+00:00,-11.87,,-2.541333968096078,,1.7788147633515097
2023-11-03 13:00:00+00:00,10.81,,3.604071960765731,,-0.1117054208773327
2023-11-03 14:00:00+00:00,2.05,,2.179341211102823,,0.9043649456115284
2023-11-03 15:00:00+00:00,1.91,,1.6912409221996754,,-0.5127778387555475
2023-11-03 16:00:00+00:00,0.29,,1.107779588215739,,-0.3391869197101463
2023-11-03 17:00:00+00:00,5.03,,2.8697195837977616,,-1.5169115876118675
2023-11-03 18:00:00+00:00,5.27,,4.374329754422865,,-0.6197544186586506
2023-11-06 10:00:00+00:00,4.66,,2.5072822565445354,,0.927285976253406
2023-11-06 11:00:00+00:00,-1.1,,0.0128102264200961,,1.3660616221381845
2023-11-06 12:00:00+00:00,-0.94,,0.6442528511565752,,-1.121820052864267
2023-11-06 13:00:00+00:00,7.94,,2.655046242120564,,4.449566491233254
2023-11-06 14:00:00+00:00,-2.66,,-1.0961058454190993,,3.2618673965140954
2023-11-06 15:00:00+00:00,4.09,,3.633793495057695,,2.8295940190191837
2023-11-06 16:00:00+00:00,3.6,,2.749292857940845,,2.574205133272036
2023-11-06 17:00:00+00:00,5.62,,4.021864832414292,,0.7350618428757558
2023-11-06 18:00:00+00:00,-4.45,,-1.6487105086407765,,3.8310386504588703
2023-11-07 10:00:00+00:00,3.76,,2.109669964941611,,3.2316735791222184
2023-11-07 11:00:00+00:00,-3.53,,-0.548048899524453,,1.399032766600744
2023-11-07 12:00:00+00:00,3.89,,2.2819659109878416,,-1.6244721918506149
2023-11-07 13:00:00+00:00,-0.13,,0.1079283741748028,,-2.1377682833379907
2023-11-07 14:00:00+00:00,0.66,,1.300279963751783,,1.219214288914614
2023-11-07 15:00:00+00:00,4.83,,2.3628711113636514,,0.4673809748656444
2023-11-07 16:00:00+00:00,5.56,,2.670472353359288,,0.052099074915319
2023-11-07 17:00:00+00:00,0.64,,0.4213701379328861,,-0.1300127720601054
2023-11-07 18:00:00+00:00,-1.64,,-0.985758695703056,,1.9390043609287304
2023-11-08 10:00:00+00:00,10.31,,2.253413346673715,,-1.858822942797954
2023-11-08 11:00:00+00:00,-3.83,,-1.8991232873939048,,-0.4310054010944904
2023-11-08 12:00:00+00:00,-5.93,,-1.8219127965886972,,1.1809717813376484
2023-11-08 13:00:00+00:00,0.62,,0.4533389367928623,,-2.911028647910366
2023-11-08 14:00:00+00:00,0.35,,-0.4189521781556836,,3.6498075515178208
2023-11-08 15:00:00+00:00,-4.22,,-1.1549193641257645,,0.3468258312115698
2023-11-08 16:00:00+00:00,6.25,,1.7139700654231464,,2.7566962684628056
2023-11-08 17:00:00+00:00,-2.82,,-2.480896375147817,,-6.469170063124204
2023-11-08 18:00:00+00:00,-11.31,,-4.538400994737187,,-2.0857171588058128
2023-11-09 10:00:00+00:00,-5.2,,-2.5122807846933535,,-9.133095466661375
