Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-01 15:00:00+00:00,-2.89,,-1.673664690589599,,1.8445723419061455
2023-11-01 16:00:00+00:00,-0.48,,-0.4494537393190639,,-1.4965918420043578
2023-11-01 17:00:00+00:00,-1.41,,-0.7345972567219218,,-3.22448885745229
2023-11-01 18:00:00+00:00,17.81,,1.7829094996282255,,-2.068349442017131
2023-11-02 10:00:00+00:00,-5.05,,-2.1202182257956506,,15.783487729460637
2023-11-02 11:00:00+00:00,-1.26,,-1.2842531732280509,,-5.885075860193213
2023-11-02 12:00:00+00:00,3.0,,1.1174010882840182,,0.4496144165932012
2023-11-02 13:00:00+00:00,-0.66,,-0.296331688357861,,1.850215511545899
2023-11-02 14:00:00+00:00,4.6,,1.7783302718657972,,-1.3391810706236629
2023-11-02 15:00:00+00:00,0.38,,0.7131367748872155,,10.967748283110852
2023-11-02 16:00:00+00:00,-18.95,,-0.9642974494235323,,-6.030851940283881
2023-11-02 17:00:00+00:00,-9.17,,-1.926270770268532,,-18.11020577632763
2023-11-02 18:00:00+00:00,4.41,,2.1130112395231775,,-10.451980027049338
2023-11-03 10:00:00+00:00,-7.57,,-0.6355867088429622,,3.474355414638805
2023-11-03 11:00:00+00:00,6.35,,2.6750499779205295,,-5.795621492565422
2023-11-03 12:00:00+00:00,-11.87,,-1.0898455434348693,,6.552633765952624
2023-11-03 13:00:00+00:00,10.81,,3.3160610710291434,,-9.36226783433006
2023-11-03 14:00:00+00:00,2.05,,1.8836130792393784,,10.346795446801286
2023-11-03 15:00:00+00:00,1.91,,1.9341376230404843,,-0.3157920319850436
2023-11-03 16:00:00+00:00,0.29,,1.5522147975784018,,4.664018819476277
2023-11-03 17:00:00+00:00,5.03,,3.0996612557799237,,-5.223603703782728
2023-11-03 18:00:00+00:00,5.27,,3.126045948020576,,5.791125554175296
2023-11-06 10:00:00+00:00,4.66,,2.313561174746175,,6.7616035446146086
2023-11-06 11:00:00+00:00,-1.1,,-1.2421661688390613,,9.987451479689897
2023-11-06 12:00:00+00:00,-0.94,,0.9015812422238412,,-2.5415270761770703
2023-11-06 13:00:00+00:00,7.94,,2.1963856583766033,,-4.299641224195323
2023-11-06 14:00:00+00:00,-2.66,,-0.8938295030280337,,8.908665006484824
2023-11-06 15:00:00+00:00,4.09,,2.590425456815745,,5.391037800002358
2023-11-06 16:00:00+00:00,3.6,,2.410325836261761,,9.680655304715692
2023-11-06 17:00:00+00:00,5.62,,2.56639032667415,,0.4780558141488549
2023-11-06 18:00:00+00:00,-4.45,,-3.0502044508788573,,1.375948530243042
2023-11-07 10:00:00+00:00,3.76,,1.5306766912837182,,2.229401466752885
2023-11-07 11:00:00+00:00,-3.53,,0.0310362080632637,,6.256908777576415
2023-11-07 12:00:00+00:00,3.89,,1.343708706055676,,-4.656962067527922
2023-11-07 13:00:00+00:00,-0.13,,0.4523691139216244,,0.7369233922514415
2023-11-07 14:00:00+00:00,0.66,,0.8353877577295218,,3.1549174744290496
2023-11-07 15:00:00+00:00,4.83,,2.743408663510439,,3.463784977398205
2023-11-07 16:00:00+00:00,5.56,,2.9008055661284153,,-0.5420455296495295
2023-11-07 17:00:00+00:00,0.64,,-0.0197225889394744,,1.423379395154344
2023-11-07 18:00:00+00:00,-1.64,,-1.7219114316749795,,2.7097759440819993
2023-11-08 10:00:00+00:00,10.31,,1.0405838313665865,,2.1931340180676298
2023-11-08 11:00:00+00:00,-3.83,,-3.0684932593131253,,1.3753069249136185
2023-11-08 12:00:00+00:00,-5.93,,-2.0901545256219425,,1.5681959652462854
2023-11-08 13:00:00+00:00,0.62,,-0.0365245251626046,,1.897669237949401
2023-11-08 14:00:00+00:00,0.35,,-0.8648891026976405,,-0.3838976195492343
2023-11-08 15:00:00+00:00,-4.22,,-1.3673803981073656,,0.2415145650232824
2023-11-08 16:00:00+00:00,6.25,,-0.5992160804075135,,3.2525067779765053
2023-11-08 17:00:00+00:00,-2.82,,-1.984529712909168,,0.9184054620723758
2023-11-08 18:00:00+00:00,-11.31,,-2.6088602993095535,,-1.3370531751820989
2023-11-09 10:00:00+00:00,-5.2,,-2.5028019561704897,,-4.281511011869058
2023-11-09 11:00:00+00:00,-0.48,,-0.7365158814077769,,-2.753073656495175
2023-11-09 12:00:00+00:00,-1.93,,-0.8309356408991454,,0.1749040036420432
2023-11-09 13:00:00+00:00,5.98,,2.3369546914580512,,0.0019841791546326
2023-11-09 14:00:00+00:00,3.26,,0.4974905029845283,,0.0931362940342377
