Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-10 13:00:00+00:00,0.25,,0.5759335343088162,,-3.3128932091629184
2023-11-10 14:00:00+00:00,1.37,,0.814098978044034,,4.639930568446816
2023-11-10 15:00:00+00:00,-0.05,,0.5552140566142074,,-0.8097549390467662
2023-11-10 16:00:00+00:00,2.83,,1.6256744493781528,,1.186795672335032
2023-11-10 17:00:00+00:00,3.72,,1.59414966268116,,0.7648218838340768
2023-11-10 18:00:00+00:00,2.69,,1.0440168598082429,,7.777752434638508
2023-11-13 10:00:00+00:00,3.94,,1.1729623053481104,,-0.7735038347775585
2023-11-13 11:00:00+00:00,-1.88,,-0.3976713348748226,,5.145608174238635
2023-11-13 12:00:00+00:00,0.07,,0.189675738053323,,-3.404426631114035
2023-11-13 13:00:00+00:00,1.19,,0.422530563565412,,0.1409581316697402
2023-11-13 14:00:00+00:00,-1.32,,0.0286745044559023,,2.2072062807376045
2023-11-13 15:00:00+00:00,0.98,,0.5152807569154316,,-1.782177003645345
2023-11-13 16:00:00+00:00,0.77,,0.6874857861853731,,2.087657065796308
2023-11-13 17:00:00+00:00,-0.23,,-0.1132421745809402,,-0.58299246773319
2023-11-13 18:00:00+00:00,-29.12,,0.2002035508502661,,0.9761803932295636
2023-11-14 10:00:00+00:00,3.95,,1.6382693627463432,,-27.28447548823291
2023-11-14 11:00:00+00:00,-5.57,,-2.146893791308075,,4.761777514894731
2023-11-14 12:00:00+00:00,-4.95,,-2.0907147833281634,,-4.965370179205433
2023-11-14 13:00:00+00:00,-14.26,,-2.4644317087312384,,-6.10085311469758
2023-11-14 14:00:00+00:00,8.39,,5.61432835882636,,-9.253815210405264
2023-11-14 15:00:00+00:00,3.73,,2.037182969146471,,5.977880477425186
2023-11-14 16:00:00+00:00,-0.92,,0.7584986234063918,,3.7003331482744737
2023-11-14 17:00:00+00:00,2.87,,0.807507890003749,,0.278085706169744
2023-11-14 18:00:00+00:00,-28.68,,-2.074968498980258,,-1.4509821590426486
2023-11-15 10:00:00+00:00,4.22,,1.5039073027082783,,-23.186814641047583
2023-11-15 11:00:00+00:00,2.17,,2.607134911180289,,4.158094397242432
2023-11-15 12:00:00+00:00,-0.08,,0.2651104874535544,,1.1756936654990988
2023-11-15 13:00:00+00:00,6.61,,2.5727666778791773,,1.695825417874408
2023-11-15 14:00:00+00:00,1.72,,2.2472022151617583,,-1.4342167190811137
2023-11-15 15:00:00+00:00,15.29,,3.3238841810673825,,0.5391170616876735
2023-11-15 16:00:00+00:00,4.76,,2.946159505902734,,3.803579799550906
2023-11-15 17:00:00+00:00,-3.29,,-1.666333616815457,,1.183095735625027
2023-11-15 18:00:00+00:00,-9.11,,-3.1622725745169165,,1.6912638279992005
2023-11-16 10:00:00+00:00,-1.65,,-1.458922310237182,,-0.6038175521328657
2023-11-16 11:00:00+00:00,-1.86,,-2.1554575216960417,,-2.20094103018037
2023-11-16 12:00:00+00:00,-3.43,,-2.4790294662607626,,1.4851453041833862
2023-11-16 13:00:00+00:00,7.62,,-1.174071118827673,,-2.8930254427478657
2023-11-16 14:00:00+00:00,-5.67,,-2.8445337748743103,,-3.414960039000606
2023-11-16 15:00:00+00:00,3.61,,-0.3755409023461522,,1.6294535487875
2023-11-16 16:00:00+00:00,-8.9,,-3.080173609727886,,-2.8913383163786723
2023-11-16 17:00:00+00:00,-6.64,,-3.903712914031939,,-3.6556908348060713
2023-11-16 18:00:00+00:00,-11.76,,-4.577703282679529,,-6.876452564629614
2023-11-17 10:00:00+00:00,-18.01,,-7.751276814060784,,-4.820095026171533
2023-11-17 11:00:00+00:00,9.88,,4.367440393838046,,0.8810404102985002
2023-11-17 12:00:00+00:00,0.05,,0.1366020794178117,,-1.6364082021434767
2023-11-17 13:00:00+00:00,17.15,,3.037039330582618,,-0.9186577564883692
2023-11-17 14:00:00+00:00,5.36,,2.737993260083984,,2.015699969351505
2023-11-17 15:00:00+00:00,4.53,,3.2322932244311877,,-3.9762521035264617
2023-11-17 16:00:00+00:00,9.51,,2.4542089230653192,,2.1425406426035227
2023-11-17 17:00:00+00:00,0.55,,0.4973462693981654,,-1.5876374318264364
2023-11-17 18:00:00+00:00,-1.72,,-0.665167218900318,,-0.3499789254397886
2023-11-20 10:00:00+00:00,1.42,,0.8261678109055625,,0.1704158749926292
2023-11-20 11:00:00+00:00,-1.67,,-0.3723520862830267,,-2.265141116372986
2023-11-20 12:00:00+00:00,-3.7,,-1.3295631335686136,,2.3653170605881577
2023-11-20 13:00:00+00:00,1.05,,0.2274506698838452,,-3.352470558134877
2023-11-20 14:00:00+00:00,4.57,,0.4913545638309455,,-0.7551050898938375
2023-11-20 15:00:00+00:00,-0.95,,-0.880171530620059,,3.039116959696624
2023-11-20 16:00:00+00:00,1.02,,-0.7906428221854329,,-2.4498709410445185
2023-11-20 17:00:00+00:00,1.0,,-0.247933865459683,,-5.543007759184575
2023-11-20 18:00:00+00:00,-4.19,,-1.317981981719677,,-1.841738636784736
2023-11-21 10:00:00+00:00,-5.22,-2.7042489051818848,-1.4491920116955814,-0.5423837900161743,-1.1428127990586798
2023-11-21 11:00:00+00:00,-2.37,-2.693368673324585,-0.4654177882770717,-0.5486686825752258,0.5396156271740211
2023-11-21 12:00:00+00:00,1.44,-2.67956280708313,0.4646803212060135,-0.5916854739189148,-4.054050165922421
2023-11-21 13:00:00+00:00,6.77,-2.673218011856079,1.858570815831444,-0.609294593334198,-4.111789631324591
2023-11-21 14:00:00+00:00,1.19,-2.6590278148651123,1.082911347680233,-0.6299506425857544,0.9734228217084137
2023-11-21 15:00:00+00:00,4.13,-2.659900665283203,1.4424272682664232,-0.6430954337120056,1.830689402024211
2023-11-21 16:00:00+00:00,7.02,-2.6608383655548096,2.407906153376926,-0.6895717978477478,-0.0338835563677388
2023-11-21 17:00:00+00:00,2.35,-2.6802916526794434,2.6621282752483997,-0.6880473494529724,2.727710199657868
2023-11-21 18:00:00+00:00,17.69,-2.6920015811920166,3.234455478267678,-0.7137637138366699,-1.8972461015812363
2023-11-22 10:00:00+00:00,-4.61,-2.685218334197998,-3.1901046112988283,-0.6940287351608276,4.92840552768378
2023-11-22 11:00:00+00:00,1.85,-2.658325672149658,-0.2944715246562233,-0.6954635977745056,3.378048103920959
2023-11-22 12:00:00+00:00,-0.67,-2.629117488861084,-0.6177144350313546,-0.7089394330978394,2.430208538919021
2023-11-22 13:00:00+00:00,-2.73,-2.594064712524414,-2.680844816746305,-0.7017914056777954,-2.114760171368652
2023-11-22 14:00:00+00:00,-3.16,-2.5548317432403564,-1.8959363695310865,-0.7149989604949951,-1.2078132153570824
2023-11-22 15:00:00+00:00,0.31,-2.513317823410034,-0.2874552181316993,-0.720490038394928,-2.7496205710045616
2023-11-22 16:00:00+00:00,4.59,-2.4618079662323,0.4521450599642052,-0.7354554533958435,-1.0417109995775604
2023-11-22 17:00:00+00:00,-1.1,-2.369457244873047,-0.5062014306522795,-0.6487337350845337,-0.936194734215669
2023-11-22 18:00:00+00:00,0.06,-2.2788496017456055,-0.1508775505002643,-0.7114007472991943,-1.367278639662716
2023-11-23 10:00:00+00:00,2.28,-2.202995777130127,0.790132238582103,-0.720625102519989,5.217442218113279
2023-11-23 11:00:00+00:00,-2.49,-2.1341052055358887,-2.63560602051947,-0.7143009901046753,2.736364627337414
2023-11-23 12:00:00+00:00,-5.73,-2.082866668701172,-2.3875586316680537,-0.6887200474739075,0.4455089991295007
